ticker,metric,as_of_date,value,currency_code,current_trailing_eps,is_latest_metric_row
COOR.ST,trailingDilutedEPS,2023-09-30,1.89,SEK,2.8,False
COOR.ST,trailingDilutedEPS,2023-12-31,1.64,SEK,2.8,False
COOR.ST,trailingDilutedEPS,2024-03-31,1.74,SEK,2.8,False
COOR.ST,trailingDilutedEPS,2024-06-30,1.94,SEK,2.8,False
COOR.ST,trailingDilutedEPS,2024-09-30,1.78,SEK,2.8,False
COOR.ST,trailingDilutedEPS,2024-12-31,1.3,SEK,2.8,False
COOR.ST,trailingDilutedEPS,2025-03-31,1.13,SEK,2.8,False
COOR.ST,trailingDilutedEPS,2025-06-30,1.26,SEK,2.8,False
COOR.ST,trailingDilutedEPS,2025-12-31,2.3,SEK,2.8,False
COOR.ST,trailingDilutedEPS,2026-03-31,2.5,SEK,2.8,False
COOR.ST,trailingDilutedEPS,2026-06-30,2.8,SEK,2.8,True
CTT.ST,trailingBasicEPS,2023-09-30,6.85,SEK,2.92,False
CTT.ST,trailingBasicEPS,2024-03-31,8.15,SEK,2.92,False
CTT.ST,trailingBasicEPS,2024-06-30,8.13,SEK,2.92,False
CTT.ST,trailingBasicEPS,2024-09-30,7.08,SEK,2.92,False
CTT.ST,trailingBasicEPS,2024-12-31,6.82,SEK,2.92,False
CTT.ST,trailingBasicEPS,2025-03-31,5.16,SEK,2.92,False
CTT.ST,trailingBasicEPS,2025-06-30,4.38,SEK,2.92,False
CTT.ST,trailingBasicEPS,2025-12-31,3.08,SEK,2.92,False
CTT.ST,trailingBasicEPS,2026-03-31,3.31,SEK,2.92,False
CTT.ST,trailingBasicEPS,2026-06-30,2.92,SEK,2.92,True
CTT.ST,trailingDilutedEPS,2023-09-30,6.85,SEK,2.92,False
CTT.ST,trailingDilutedEPS,2024-03-31,8.15,SEK,2.92,False
CTT.ST,trailingDilutedEPS,2024-06-30,8.13,SEK,2.92,False
CTT.ST,trailingDilutedEPS,2024-09-30,7.08,SEK,2.92,False
CTT.ST,trailingDilutedEPS,2024-12-31,6.82,SEK,2.92,False
CTT.ST,trailingDilutedEPS,2025-03-31,5.16,SEK,2.92,False
CTT.ST,trailingDilutedEPS,2025-06-30,4.38,SEK,2.92,False
CTT.ST,trailingDilutedEPS,2025-12-31,3.08,SEK,2.92,False
CTT.ST,trailingDilutedEPS,2026-03-31,3.31,SEK,2.92,False
CTT.ST,trailingDilutedEPS,2026-06-30,2.92,SEK,2.92,True
DIOS.ST,trailingBasicEPS,2023-09-30,-1.95,SEK,7.97,False
DIOS.ST,trailingBasicEPS,2023-12-31,-6.01,SEK,7.97,False
DIOS.ST,trailingBasicEPS,2024-03-31,-1.82,SEK,7.97,False
DIOS.ST,trailingBasicEPS,2024-06-30,-1.57,SEK,7.97,False
DIOS.ST,trailingBasicEPS,2024-09-30,-2.28,SEK,7.97,False
DIOS.ST,trailingBasicEPS,2025-03-31,4.19,SEK,7.97,False
DIOS.ST,trailingBasicEPS,2025-06-30,3.42,SEK,7.97,False
DIOS.ST,trailingBasicEPS,2025-12-31,5.7,SEK,7.97,False
DIOS.ST,trailingBasicEPS,2026-03-31,6.33,SEK,7.97,False
DIOS.ST,trailingBasicEPS,2026-06-30,7.97,SEK,7.97,True
DIOS.ST,trailingDilutedEPS,2023-09-30,-1.95,SEK,7.97,False
DIOS.ST,trailingDilutedEPS,2023-12-31,-6.01,SEK,7.97,False
DIOS.ST,trailingDilutedEPS,2024-03-31,-1.82,SEK,7.97,False
DIOS.ST,trailingDilutedEPS,2024-06-30,-1.57,SEK,7.97,False
DIOS.ST,trailingDilutedEPS,2024-09-30,-2.28,SEK,7.97,False
DIOS.ST,trailingDilutedEPS,2025-03-31,4.19,SEK,7.97,False
DIOS.ST,trailingDilutedEPS,2025-06-30,3.42,SEK,7.97,False
DIOS.ST,trailingDilutedEPS,2025-12-31,5.7,SEK,7.97,False
DIOS.ST,trailingDilutedEPS,2026-03-31,6.33,SEK,7.97,False
DIOS.ST,trailingDilutedEPS,2026-06-30,7.97,SEK,7.97,True
DOM.ST,trailingBasicEPS,2023-09-30,4.09,SEK,0.96,False
DOM.ST,trailingBasicEPS,2023-12-31,4.17,SEK,0.96,False
DOM.ST,trailingBasicEPS,2024-03-31,3.98,SEK,0.96,False
DOM.ST,trailingBasicEPS,2024-06-30,3.69,SEK,0.96,False
DOM.ST,trailingBasicEPS,2024-09-30,-3.61,SEK,0.96,False
DOM.ST,trailingBasicEPS,2024-12-31,-7.21,SEK,0.96,False
DOM.ST,trailingBasicEPS,2025-03-31,-7.49,SEK,0.96,False
DOM.ST,trailingBasicEPS,2025-06-30,-7.79,SEK,0.96,False
DOM.ST,trailingBasicEPS,2025-12-31,1.34,SEK,0.96,False
DOM.ST,trailingBasicEPS,2026-03-31,1.3,SEK,0.96,False
DOM.ST,trailingBasicEPS,2026-06-30,0.96,SEK,0.96,True
DOM.ST,trailingDilutedEPS,2023-09-30,4.09,SEK,0.96,False
DOM.ST,trailingDilutedEPS,2023-12-31,4.17,SEK,0.96,False
DOM.ST,trailingDilutedEPS,2024-03-31,3.98,SEK,0.96,False
DOM.ST,trailingDilutedEPS,2024-06-30,3.69,SEK,0.96,False
DOM.ST,trailingDilutedEPS,2024-09-30,-3.61,SEK,0.96,False
DOM.ST,trailingDilutedEPS,2024-12-31,-7.21,SEK,0.96,False
DOM.ST,trailingDilutedEPS,2025-03-31,-7.49,SEK,0.96,False
DOM.ST,trailingDilutedEPS,2025-06-30,-7.79,SEK,0.96,False
DOM.ST,trailingDilutedEPS,2025-12-31,1.34,SEK,0.96,False
DOM.ST,trailingDilutedEPS,2026-03-31,1.3,SEK,0.96,False
DOM.ST,trailingDilutedEPS,2026-06-30,0.96,SEK,0.96,True
DUNI.ST,trailingBasicEPS,2023-09-30,7.93,SEK,4.33,False
DUNI.ST,trailingBasicEPS,2023-12-31,8.3,SEK,4.33,False
DUNI.ST,trailingBasicEPS,2024-03-31,8.31,SEK,4.33,False
DUNI.ST,trailingBasicEPS,2024-06-30,7.82,SEK,4.33,False
DUNI.ST,trailingBasicEPS,2024-09-30,4.99,SEK,4.33,False
DUNI.ST,trailingBasicEPS,2024-12-31,5.48,SEK,4.33,False
DUNI.ST,trailingBasicEPS,2025-03-31,5.17,SEK,4.33,False
DUNI.ST,trailingBasicEPS,2025-06-30,4.7,SEK,4.33,False
DUNI.ST,trailingBasicEPS,2025-12-31,6.64,SEK,4.33,False
DUNI.ST,trailingBasicEPS,2026-03-31,6.02,SEK,4.33,False
DUNI.ST,trailingBasicEPS,2026-06-30,4.33,SEK,4.33,True
DUNI.ST,trailingDilutedEPS,2023-09-30,7.93,SEK,4.33,False
DUNI.ST,trailingDilutedEPS,2023-12-31,8.3,SEK,4.33,False
DUNI.ST,trailingDilutedEPS,2024-03-31,8.31,SEK,4.33,False
DUNI.ST,trailingDilutedEPS,2024-06-30,7.82,SEK,4.33,False
DUNI.ST,trailingDilutedEPS,2024-09-30,4.99,SEK,4.33,False
DUNI.ST,trailingDilutedEPS,2024-12-31,5.48,SEK,4.33,False
DUNI.ST,trailingDilutedEPS,2025-03-31,5.17,SEK,4.33,False
DUNI.ST,trailingDilutedEPS,2025-06-30,4.7,SEK,4.33,False
DUNI.ST,trailingDilutedEPS,2025-12-31,6.64,SEK,4.33,False
DUNI.ST,trailingDilutedEPS,2026-03-31,6.02,SEK,4.33,False
DUNI.ST,trailingDilutedEPS,2026-06-30,4.33,SEK,4.33,True
DYVOX.ST,trailingBasicEPS,2023-09-30,0.72,SEK,2.12,False
DYVOX.ST,trailingBasicEPS,2024-03-31,1.02,SEK,2.12,False
DYVOX.ST,trailingBasicEPS,2024-06-30,1.2,SEK,2.12,False
DYVOX.ST,trailingBasicEPS,2024-09-30,1.31,SEK,2.12,False
DYVOX.ST,trailingBasicEPS,2024-12-31,1.39,SEK,2.12,False
DYVOX.ST,trailingBasicEPS,2025-03-31,1.52,SEK,2.12,False
DYVOX.ST,trailingBasicEPS,2025-06-30,1.45,SEK,2.12,False
DYVOX.ST,trailingBasicEPS,2025-12-31,1.57,SEK,2.12,False
DYVOX.ST,trailingBasicEPS,2026-03-31,1.7,SEK,2.12,False
DYVOX.ST,trailingBasicEPS,2026-06-30,2.13,SEK,2.12,True
DYVOX.ST,trailingDilutedEPS,2023-09-30,0.71,SEK,2.12,False
DYVOX.ST,trailingDilutedEPS,2024-03-31,1.01,SEK,2.12,False
DYVOX.ST,trailingDilutedEPS,2024-06-30,1.19,SEK,2.12,False
DYVOX.ST,trailingDilutedEPS,2024-09-30,1.3,SEK,2.12,False
DYVOX.ST,trailingDilutedEPS,2024-12-31,1.37,SEK,2.12,False
DYVOX.ST,trailingDilutedEPS,2025-03-31,1.49,SEK,2.12,False
DYVOX.ST,trailingDilutedEPS,2025-06-30,1.42,SEK,2.12,False
DYVOX.ST,trailingDilutedEPS,2025-12-31,1.56,SEK,2.12,False
DYVOX.ST,trailingDilutedEPS,2026-03-31,1.69,SEK,2.12,False
DYVOX.ST,trailingDilutedEPS,2026-06-30,2.12,SEK,2.12,True
EAST.ST,trailingBasicEPS,2023-09-30,-3.26,EUR,3.09,False
EAST.ST,trailingBasicEPS,2023-12-31,-3.24,EUR,3.09,False
EAST.ST,trailingBasicEPS,2024-03-31,-0.62,EUR,3.09,False
EAST.ST,trailingBasicEPS,2024-06-30,-0.23,EUR,3.09,False
EAST.ST,trailingBasicEPS,2024-09-30,0.07,EUR,3.09,False
EAST.ST,trailingBasicEPS,2024-12-31,0.07,EUR,3.09,False
EAST.ST,trailingBasicEPS,2025-03-31,0.24,EUR,3.09,False
EAST.ST,trailingBasicEPS,2025-06-30,0.29,EUR,3.09,False
EAST.ST,trailingBasicEPS,2025-12-31,0.43,EUR,3.09,False
EAST.ST,trailingBasicEPS,2026-03-31,0.28,EUR,3.09,False
EAST.ST,trailingBasicEPS,2026-06-30,0.28,EUR,3.09,True
EAST.ST,trailingDilutedEPS,2023-09-30,-3.27,EUR,3.09,False
EAST.ST,trailingDilutedEPS,2023-12-31,-3.24,EUR,3.09,False
EAST.ST,trailingDilutedEPS,2024-03-31,-0.62,EUR,3.09,False
EAST.ST,trailingDilutedEPS,2024-06-30,-0.23,EUR,3.09,False
EAST.ST,trailingDilutedEPS,2024-09-30,0.07,EUR,3.09,False
EAST.ST,trailingDilutedEPS,2024-12-31,0.07,EUR,3.09,False
EAST.ST,trailingDilutedEPS,2025-03-31,0.24,EUR,3.09,False
EAST.ST,trailingDilutedEPS,2025-06-30,0.29,EUR,3.09,False
EAST.ST,trailingDilutedEPS,2025-12-31,0.43,EUR,3.09,False
EAST.ST,trailingDilutedEPS,2026-03-31,0.28,EUR,3.09,False
EAST.ST,trailingDilutedEPS,2026-06-30,0.28,EUR,3.09,True
EKTA-B.ST,trailingBasicEPS,2023-10-31,3.52,SEK,-1.36,False
EKTA-B.ST,trailingBasicEPS,2024-01-31,3.75,SEK,-1.36,False
EKTA-B.ST,trailingBasicEPS,2024-04-30,3.41,SEK,-1.36,False
EKTA-B.ST,trailingBasicEPS,2024-07-31,2.97,SEK,-1.36,False
EKTA-B.ST,trailingBasicEPS,2024-10-31,2.63,SEK,-1.36,False
EKTA-B.ST,trailingBasicEPS,2025-01-31,2.72,SEK,-1.36,False
EKTA-B.ST,trailingBasicEPS,2025-07-31,0.72,SEK,-1.36,False
EKTA-B.ST,trailingBasicEPS,2025-10-31,0.76,SEK,-1.36,False
EKTA-B.ST,trailingBasicEPS,2026-01-31,-0.1,SEK,-1.36,False
EKTA-B.ST,trailingBasicEPS,2026-04-30,-1.36,SEK,-1.36,True
EKTA-B.ST,trailingDilutedEPS,2023-10-31,3.52,SEK,-1.36,False
EKTA-B.ST,trailingDilutedEPS,2024-01-31,3.75,SEK,-1.36,False
EKTA-B.ST,trailingDilutedEPS,2024-04-30,3.41,SEK,-1.36,False
EKTA-B.ST,trailingDilutedEPS,2024-07-31,2.97,SEK,-1.36,False
EKTA-B.ST,trailingDilutedEPS,2024-10-31,2.63,SEK,-1.36,False
EKTA-B.ST,trailingDilutedEPS,2025-01-31,2.72,SEK,-1.36,False
EKTA-B.ST,trailingDilutedEPS,2025-07-31,0.72,SEK,-1.36,False
EKTA-B.ST,trailingDilutedEPS,2025-10-31,0.76,SEK,-1.36,False
EKTA-B.ST,trailingDilutedEPS,2026-01-31,-0.1,SEK,-1.36,False
EKTA-B.ST,trailingDilutedEPS,2026-04-30,-1.36,SEK,-1.36,True
EMBRAC-B.ST,trailingBasicEPS,2023-09-30,3.52,SEK,-30.57,False
EMBRAC-B.ST,trailingBasicEPS,2023-12-31,0.63,SEK,-30.57,False
EMBRAC-B.ST,trailingBasicEPS,2024-03-31,-15.28,SEK,-30.57,False
EMBRAC-B.ST,trailingBasicEPS,2024-06-30,-19.07,SEK,-30.57,False
EMBRAC-B.ST,trailingBasicEPS,2024-09-30,-18.82,SEK,-30.57,False
EMBRAC-B.ST,trailingBasicEPS,2024-12-31,-91.8,SEK,-30.57,False
EMBRAC-B.ST,trailingBasicEPS,2025-06-30,37.67,SEK,-30.57,False
EMBRAC-B.ST,trailingBasicEPS,2025-09-30,38.06,SEK,-30.57,False
EMBRAC-B.ST,trailingBasicEPS,2025-12-31,41.34,SEK,-30.57,False
EMBRAC-B.ST,trailingBasicEPS,2026-03-31,-27.67,SEK,-30.57,True
EMBRAC-B.ST,trailingDilutedEPS,2023-09-30,3.49,SEK,-30.57,False
EMBRAC-B.ST,trailingDilutedEPS,2023-12-31,0.61,SEK,-30.57,False
EMBRAC-B.ST,trailingDilutedEPS,2024-03-31,-15.28,SEK,-30.57,False
EMBRAC-B.ST,trailingDilutedEPS,2024-06-30,-19.07,SEK,-30.57,False
EMBRAC-B.ST,trailingDilutedEPS,2024-09-30,-18.82,SEK,-30.57,False
EMBRAC-B.ST,trailingDilutedEPS,2024-12-31,-91.8,SEK,-30.57,False
EMBRAC-B.ST,trailingDilutedEPS,2025-06-30,37.66,SEK,-30.57,False
EMBRAC-B.ST,trailingDilutedEPS,2025-09-30,38.05,SEK,-30.57,False
EMBRAC-B.ST,trailingDilutedEPS,2025-12-31,41.33,SEK,-30.57,False
EMBRAC-B.ST,trailingDilutedEPS,2026-03-31,-27.67,SEK,-30.57,True
EPI-A.ST,trailingBasicEPS,2023-09-30,7.92,SEK,7.3,False
EPI-A.ST,trailingBasicEPS,2024-03-31,7.58,SEK,7.3,False
EPI-A.ST,trailingBasicEPS,2024-06-30,7.08,SEK,7.3,False
EPI-A.ST,trailingBasicEPS,2024-09-30,7.15,SEK,7.3,False
EPI-A.ST,trailingBasicEPS,2024-12-31,7.23,SEK,7.3,False
EPI-A.ST,trailingBasicEPS,2025-03-31,7.39,SEK,7.3,False
EPI-A.ST,trailingBasicEPS,2025-06-30,7.44,SEK,7.3,False
EPI-A.ST,trailingBasicEPS,2025-12-31,7.12,SEK,7.3,False
EPI-A.ST,trailingBasicEPS,2026-03-31,7.04,SEK,7.3,False
EPI-A.ST,trailingBasicEPS,2026-06-30,7.31,SEK,7.3,True
EPI-A.ST,trailingDilutedEPS,2023-09-30,7.92,SEK,7.3,False
EPI-A.ST,trailingDilutedEPS,2024-03-31,7.57,SEK,7.3,False
EPI-A.ST,trailingDilutedEPS,2024-06-30,7.07,SEK,7.3,False
EPI-A.ST,trailingDilutedEPS,2024-09-30,7.14,SEK,7.3,False
EPI-A.ST,trailingDilutedEPS,2024-12-31,7.23,SEK,7.3,False
EPI-A.ST,trailingDilutedEPS,2025-03-31,7.39,SEK,7.3,False
EPI-A.ST,trailingDilutedEPS,2025-06-30,7.44,SEK,7.3,False
EPI-A.ST,trailingDilutedEPS,2025-12-31,7.12,SEK,7.3,False
EPI-A.ST,trailingDilutedEPS,2026-03-31,7.04,SEK,7.3,False
EPI-A.ST,trailingDilutedEPS,2026-06-30,7.31,SEK,7.3,True
EPI-B.ST,trailingBasicEPS,2023-09-30,7.92,SEK,7.3,False
EPI-B.ST,trailingBasicEPS,2023-12-31,7.82,SEK,7.3,False
EPI-B.ST,trailingBasicEPS,2024-03-31,7.58,SEK,7.3,False
EPI-B.ST,trailingBasicEPS,2024-06-30,7.08,SEK,7.3,False
EPI-B.ST,trailingBasicEPS,2024-09-30,7.15,SEK,7.3,False
EPI-B.ST,trailingBasicEPS,2024-12-31,7.23,SEK,7.3,False
EPI-B.ST,trailingBasicEPS,2025-03-31,7.39,SEK,7.3,False
EPI-B.ST,trailingBasicEPS,2025-06-30,7.44,SEK,7.3,False
EPI-B.ST,trailingBasicEPS,2025-12-31,7.12,SEK,7.3,False
EPI-B.ST,trailingBasicEPS,2026-03-31,7.04,SEK,7.3,False
EPI-B.ST,trailingBasicEPS,2026-06-30,7.31,SEK,7.3,True
EPI-B.ST,trailingDilutedEPS,2023-09-30,7.92,SEK,7.3,False
EPI-B.ST,trailingDilutedEPS,2023-12-31,7.81,SEK,7.3,False
EPI-B.ST,trailingDilutedEPS,2024-03-31,7.57,SEK,7.3,False
EPI-B.ST,trailingDilutedEPS,2024-06-30,7.07,SEK,7.3,False
EPI-B.ST,trailingDilutedEPS,2024-09-30,7.14,SEK,7.3,False
EPI-B.ST,trailingDilutedEPS,2024-12-31,7.23,SEK,7.3,False
EPI-B.ST,trailingDilutedEPS,2025-03-31,7.39,SEK,7.3,False
EPI-B.ST,trailingDilutedEPS,2025-06-30,7.44,SEK,7.3,False
EPI-B.ST,trailingDilutedEPS,2025-12-31,7.12,SEK,7.3,False
EPI-B.ST,trailingDilutedEPS,2026-03-31,7.04,SEK,7.3,False
EPI-B.ST,trailingDilutedEPS,2026-06-30,7.31,SEK,7.3,True
EQL.ST,trailingBasicEPS,2024-03-31,0.78,SEK,-0.49,False
EQL.ST,trailingBasicEPS,2024-06-30,0.91,SEK,-0.49,False
EQL.ST,trailingBasicEPS,2024-09-30,1.07,SEK,-0.49,False
EQL.ST,trailingBasicEPS,2024-12-31,1.19,SEK,-0.49,False
EQL.ST,trailingBasicEPS,2025-03-31,1.48,SEK,-0.49,False
EQL.ST,trailingBasicEPS,2025-06-30,1.46,SEK,-0.49,False
EQL.ST,trailingBasicEPS,2025-12-31,1.0,SEK,-0.49,False
EQL.ST,trailingBasicEPS,2026-03-31,0.42,SEK,-0.49,False
EQL.ST,trailingBasicEPS,2026-06-30,-0.49,SEK,-0.49,True
EQL.ST,trailingDilutedEPS,2024-03-31,0.76,SEK,-0.49,False
EQL.ST,trailingDilutedEPS,2024-06-30,0.89,SEK,-0.49,False
EQL.ST,trailingDilutedEPS,2024-09-30,1.06,SEK,-0.49,False
EQL.ST,trailingDilutedEPS,2024-12-31,1.16,SEK,-0.49,False
EQL.ST,trailingDilutedEPS,2025-03-31,1.44,SEK,-0.49,False
EQL.ST,trailingDilutedEPS,2025-06-30,1.41,SEK,-0.49,False
EQL.ST,trailingDilutedEPS,2025-12-31,0.98,SEK,-0.49,False
EQL.ST,trailingDilutedEPS,2026-03-31,0.42,SEK,-0.49,False
EQL.ST,trailingDilutedEPS,2026-06-30,-0.49,SEK,-0.49,True
EQT.ST,trailingBasicEPS,2023-06-30,-0.055,EUR,9.82,False
EQT.ST,trailingBasicEPS,2023-12-31,0.11,EUR,9.82,False
EQT.ST,trailingBasicEPS,2024-12-31,0.656,EUR,9.82,False
EQT.ST,trailingBasicEPS,2025-06-30,0.711,EUR,9.82,False
EQT.ST,trailingBasicEPS,2025-12-31,0.619,EUR,9.82,True
EQT.ST,trailingDilutedEPS,2023-06-30,-0.055,EUR,9.82,False
EQT.ST,trailingDilutedEPS,2023-12-31,0.109,EUR,9.82,False
EQT.ST,trailingDilutedEPS,2024-12-31,0.656,EUR,9.82,False
EQT.ST,trailingDilutedEPS,2025-06-30,0.711,EUR,9.82,False
EQT.ST,trailingDilutedEPS,2025-12-31,0.618,EUR,9.82,True
ERIC-B.ST,trailingBasicEPS,2023-09-30,-7.14,SEK,7.38,False
ERIC-B.ST,trailingBasicEPS,2023-12-31,-7.94,SEK,7.38,False
ERIC-B.ST,trailingBasicEPS,2024-03-31,-7.63,SEK,7.38,False
ERIC-B.ST,trailingBasicEPS,2024-06-30,-10.76,SEK,7.38,False
ERIC-B.ST,trailingBasicEPS,2024-09-30,-0.41,SEK,7.38,False
ERIC-B.ST,trailingBasicEPS,2024-12-31,0.01,SEK,7.38,False
ERIC-B.ST,trailingBasicEPS,2025-03-31,0.49,SEK,7.38,False
ERIC-B.ST,trailingBasicEPS,2025-06-30,5.2,SEK,7.38,False
ERIC-B.ST,trailingBasicEPS,2025-12-31,8.53,SEK,7.38,False
ERIC-B.ST,trailingBasicEPS,2026-03-31,7.55,SEK,7.38,False
ERIC-B.ST,trailingBasicEPS,2026-06-30,7.39,SEK,7.38,True
ERIC-B.ST,trailingDilutedEPS,2023-09-30,-7.14,SEK,7.38,False
ERIC-B.ST,trailingDilutedEPS,2023-12-31,-7.94,SEK,7.38,False
ERIC-B.ST,trailingDilutedEPS,2024-03-31,-7.63,SEK,7.38,False
ERIC-B.ST,trailingDilutedEPS,2024-06-30,-10.76,SEK,7.38,False
ERIC-B.ST,trailingDilutedEPS,2024-09-30,-0.41,SEK,7.38,False
ERIC-B.ST,trailingDilutedEPS,2024-12-31,0.01,SEK,7.38,False
ERIC-B.ST,trailingDilutedEPS,2025-03-31,0.48,SEK,7.38,False
ERIC-B.ST,trailingDilutedEPS,2025-06-30,5.19,SEK,7.38,False
ERIC-B.ST,trailingDilutedEPS,2025-12-31,8.51,SEK,7.38,False
ERIC-B.ST,trailingDilutedEPS,2026-03-31,7.54,SEK,7.38,False
ERIC-B.ST,trailingDilutedEPS,2026-06-30,7.38,SEK,7.38,True
ESSITY-B.ST,trailingBasicEPS,2023-09-30,12.73,SEK,17.73,False
ESSITY-B.ST,trailingBasicEPS,2023-12-31,13.6,SEK,17.73,False
ESSITY-B.ST,trailingBasicEPS,2024-03-31,26.02,SEK,17.73,False
ESSITY-B.ST,trailingBasicEPS,2024-06-30,27.21,SEK,17.73,False
ESSITY-B.ST,trailingBasicEPS,2024-09-30,29.7,SEK,17.73,False
ESSITY-B.ST,trailingBasicEPS,2024-12-31,29.83,SEK,17.73,False
ESSITY-B.ST,trailingBasicEPS,2025-03-31,18.05,SEK,17.73,False
ESSITY-B.ST,trailingBasicEPS,2025-06-30,17.72,SEK,17.73,False
ESSITY-B.ST,trailingBasicEPS,2025-12-31,18.37,SEK,17.73,False
ESSITY-B.ST,trailingBasicEPS,2026-03-31,18.17,SEK,17.73,False
ESSITY-B.ST,trailingBasicEPS,2026-06-30,17.73,SEK,17.73,True
ESSITY-B.ST,trailingDilutedEPS,2023-09-30,12.73,SEK,17.73,False
ESSITY-B.ST,trailingDilutedEPS,2023-12-31,13.6,SEK,17.73,False
ESSITY-B.ST,trailingDilutedEPS,2024-03-31,26.02,SEK,17.73,False
ESSITY-B.ST,trailingDilutedEPS,2024-06-30,27.21,SEK,17.73,False
ESSITY-B.ST,trailingDilutedEPS,2024-09-30,29.7,SEK,17.73,False
ESSITY-B.ST,trailingDilutedEPS,2024-12-31,29.83,SEK,17.73,False
ESSITY-B.ST,trailingDilutedEPS,2025-03-31,18.05,SEK,17.73,False
ESSITY-B.ST,trailingDilutedEPS,2025-06-30,17.72,SEK,17.73,False
ESSITY-B.ST,trailingDilutedEPS,2025-12-31,18.37,SEK,17.73,False
ESSITY-B.ST,trailingDilutedEPS,2026-03-31,18.17,SEK,17.73,False
ESSITY-B.ST,trailingDilutedEPS,2026-06-30,17.73,SEK,17.73,True
EVO.ST,trailingBasicEPS,2023-09-30,4.73,EUR,58.55,False
EVO.ST,trailingBasicEPS,2024-03-31,5.1,EUR,58.55,False
EVO.ST,trailingBasicEPS,2024-06-30,5.15,EUR,58.55,False
EVO.ST,trailingBasicEPS,2024-09-30,5.44,EUR,58.55,False
EVO.ST,trailingBasicEPS,2024-12-31,5.94,EUR,58.55,False
EVO.ST,trailingBasicEPS,2025-06-30,5.85,EUR,58.55,False
EVO.ST,trailingBasicEPS,2025-12-31,5.24,EUR,58.55,False
EVO.ST,trailingBasicEPS,2026-03-31,5.26,EUR,58.55,False
EVO.ST,trailingBasicEPS,2026-06-30,5.32,EUR,58.55,True
EVO.ST,trailingDilutedEPS,2023-09-30,4.65,EUR,58.55,False
EVO.ST,trailingDilutedEPS,2024-03-31,5.04,EUR,58.55,False
EVO.ST,trailingDilutedEPS,2024-06-30,5.1,EUR,58.55,False
EVO.ST,trailingDilutedEPS,2024-09-30,5.4,EUR,58.55,False
EVO.ST,trailingDilutedEPS,2024-12-31,5.91,EUR,58.55,False
EVO.ST,trailingDilutedEPS,2025-06-30,5.84,EUR,58.55,False
EVO.ST,trailingDilutedEPS,2025-12-31,5.23,EUR,58.55,False
EVO.ST,trailingDilutedEPS,2026-03-31,5.25,EUR,58.55,False
EVO.ST,trailingDilutedEPS,2026-06-30,5.31,EUR,58.55,True
FABG.ST,trailingBasicEPS,2023-09-30,-19.77,SEK,1.37,False
FABG.ST,trailingBasicEPS,2024-03-31,-14.72,SEK,1.37,False
FABG.ST,trailingBasicEPS,2024-06-30,-11.65,SEK,1.37,False
FABG.ST,trailingBasicEPS,2024-09-30,-8.45,SEK,1.37,False
FABG.ST,trailingBasicEPS,2024-12-31,-0.68,SEK,1.37,False
FABG.ST,trailingBasicEPS,2025-03-31,1.06,SEK,1.37,False
FABG.ST,trailingBasicEPS,2025-06-30,0.64,SEK,1.37,False
FABG.ST,trailingBasicEPS,2025-12-31,-1.11,SEK,1.37,False
FABG.ST,trailingBasicEPS,2026-03-31,-0.23,SEK,1.37,False
FABG.ST,trailingBasicEPS,2026-06-30,1.37,SEK,1.37,True
FABG.ST,trailingDilutedEPS,2023-09-30,-19.77,SEK,1.37,False
FABG.ST,trailingDilutedEPS,2024-03-31,-14.72,SEK,1.37,False
FABG.ST,trailingDilutedEPS,2024-06-30,-11.65,SEK,1.37,False
FABG.ST,trailingDilutedEPS,2024-09-30,-8.45,SEK,1.37,False
FABG.ST,trailingDilutedEPS,2024-12-31,-0.68,SEK,1.37,False
FABG.ST,trailingDilutedEPS,2025-03-31,1.06,SEK,1.37,False
FABG.ST,trailingDilutedEPS,2025-06-30,0.64,SEK,1.37,False
FABG.ST,trailingDilutedEPS,2025-12-31,-1.11,SEK,1.37,False
FABG.ST,trailingDilutedEPS,2026-03-31,-0.23,SEK,1.37,False
FABG.ST,trailingDilutedEPS,2026-06-30,1.37,SEK,1.37,True
