ticker,report_period,report_date,period_end,period_end_to_report_days,original_eps_ttm,aligned_eps_ttm,currency,abs_change_pct,alignment_status,eps_source
HMS.ST,2021-Q2,2021-07-14,,,6.45,6.45,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HMS.ST,2021-Q3,2021-10-22,,,6.93,6.93,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HMS.ST,2021-Q4,2022-01-26,,,7.57,7.57,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HMS.ST,2022-Q1,2022-04-14,,,8.05,8.05,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HMS.ST,2022-Q2,2022-07-14,,,8.386,8.386,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HMS.ST,2022-Q3,2022-10-19,,,9.476,9.476,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HMS.ST,2022-Q4,2023-01-26,,,10.8733,10.8733,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HMS.ST,2023-Q1,2023-04-18,,,12.1604,12.1604,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HMS.ST,2023-Q2,2023-07-14,,,12.2845,12.2845,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HMS.ST,2023-Q3,2023-10-18,2023-09-30,18.0,13.0745,13.07,SEK,0.03441814218517091,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HMS.ST,2023-Q4,2024-01-26,,,12.1871,12.1871,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HMS.ST,2024-Q1,2024-04-16,2024-03-31,16.0,10.7929,10.78,SEK,0.1195230197629936,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HMS.ST,2024-Q2,2024-07-12,2024-06-30,12.0,9.025,8.96,SEK,0.7202216066481939,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HMS.ST,2024-Q3,2024-10-18,2024-09-30,18.0,7.225,7.2,SEK,0.3460207612456674,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HMS.ST,2024-Q4,2025-01-28,2024-12-31,28.0,6.355,6.34,SEK,0.23603461841070916,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HMS.ST,2025-Q1,2025-04-23,2025-03-31,23.0,6.3521,6.35,SEK,0.03305993293557146,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HMS.ST,2025-Q2,2025-07-11,2025-06-30,11.0,7.324,7.37,SEK,0.6280720917531439,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HMS.ST,2025-Q3,2025-10-21,2025-09-30,21.0,8.7119,8.700000000000001,SEK,0.1365947726672587,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
HMS.ST,2025-Q4,2026-01-27,2025-12-31,27.0,8.6619,8.65,SEK,0.13738325309688304,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HMS.ST,2026-Q1,2026-04-23,2026-03-31,23.0,9.5997,9.59,SEK,0.10104482431743164,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HMS.ST,2026-Q2,2026-07-14,2026-06-30,14.0,11.0138,11.01,SEK,0.034502170004903174,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HOLM-A.ST,2026-Q1,2026-04-28,2026-03-31,28.0,17.7956,17.7,SEK,0.5372114455258661,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HOLM-A.ST,2026-Q2,2026-08-20,2026-06-30,51.0,17.3172,17.3,SEK,0.09932321622432606,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HPOL-B.ST,2018-Q3,2018-10-25,,,4.9054,4.9054,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2018-Q4,2019-02-01,,,4.7821,4.7821,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2019-Q1,2019-04-26,,,4.8605,4.8605,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2019-Q2,2019-07-18,,,4.8228,4.8228,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2019-Q3,2019-10-24,,,4.6804,4.6804,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2019-Q4,2020-01-30,,,4.4799,4.4799,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2020-Q1,2020-04-28,,,4.3841,4.3841,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2020-Q2,2020-07-17,,,3.5386,3.5386,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2020-Q3,2020-10-23,,,3.7449,3.7449,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2020-Q4,2021-01-29,,,4.0935,4.0935,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2021-Q1,2021-04-28,,,4.4673,4.4673,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2021-Q2,2021-07-16,,,5.6719,5.6719,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2021-Q3,2021-10-22,,,6.8759,6.8759,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2021-Q4,2022-01-28,,,6.846,6.846,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2022-Q1,2022-04-28,,,7.0376,7.0376,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2022-Q2,2022-07-15,,,7.3482,7.3482,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2022-Q3,2022-10-21,,,6.6921,6.6921,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2022-Q4,2023-01-27,,,7.2089,7.2089,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2023-Q1,2023-04-28,,,7.4063,7.4063,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2023-Q2,2023-07-19,,,7.5079,7.5079,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2023-Q3,2023-10-27,2023-09-30,27.0,7.6676,7.67,SEK,0.03130053732588731,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HPOL-B.ST,2023-Q4,2024-01-26,,,7.3279,7.3279,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HPOL-B.ST,2024-Q1,2024-04-26,2024-03-31,26.0,7.2872,7.29,SEK,0.038423537161045275,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HPOL-B.ST,2024-Q2,2024-07-17,2024-06-30,17.0,7.2147,7.22,SEK,0.07346112797483031,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HPOL-B.ST,2024-Q3,2024-10-25,2024-09-30,25.0,6.8924,6.89,SEK,0.03482096221926504,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HPOL-B.ST,2024-Q4,2025-01-28,2024-12-31,28.0,6.4453,6.45,SEK,0.07292135354445244,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HPOL-B.ST,2025-Q1,2025-04-25,2025-03-31,25.0,6.2943,6.3,SEK,0.09055812401696835,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HPOL-B.ST,2025-Q2,2025-07-18,2025-06-30,18.0,5.9546,5.96,SEK,0.09068619218754995,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HPOL-B.ST,2025-Q3,2025-10-24,2025-09-30,24.0,5.6817,5.68,SEK,0.029920622348953287,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
HPOL-B.ST,2025-Q4,2026-01-29,2025-12-31,29.0,5.6411,5.64,SEK,0.019499742957935523,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HPOL-B.ST,2026-Q1,2026-05-04,2026-03-31,34.0,5.3653,5.36,SEK,0.09878291987400671,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HPOL-B.ST,2026-Q2,2026-07-20,2026-06-30,20.0,5.3072,5.3,SEK,0.13566475731082484,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HTRO.ST,2019-Q4,2020-02-21,,,0.3605,0.3605,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2020-Q1,2020-04-29,,,0.3802,0.3802,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2020-Q2,2020-08-14,,,0.4483,0.4483,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2020-Q3,2020-11-05,,,0.5103,0.5103,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2020-Q4,2021-02-24,,,0.6736,0.6736,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2021-Q1,2021-04-29,,,0.8324,0.8324,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2021-Q2,2021-08-12,,,1.0127,1.0127,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2021-Q3,2021-11-02,,,1.1755,1.1755,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2021-Q4,2022-02-24,,,1.2969,1.2969,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2022-Q1,2022-04-29,,,1.6858,1.6858,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2022-Q2,2022-08-11,,,2.2582,2.2582,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2022-Q3,2022-10-28,,,3.1897,3.1897,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2022-Q4,2023-02-09,,,3.8895,3.8895,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2023-Q1,2023-04-27,,,4.3841,4.3841,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2023-Q2,2023-08-15,,,4.7207,4.7207,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HTRO.ST,2023-Q3,2023-10-27,2023-09-30,27.0,4.269,4.28,SEK,0.2576715858514903,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HTRO.ST,2023-Q4,2024-02-09,2023-12-31,40.0,4.1475,4.17,SEK,0.542495479204339,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HTRO.ST,2024-Q1,2024-04-26,2024-03-31,26.0,3.363,3.39,SEK,0.8028545941124036,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HTRO.ST,2024-Q2,2024-07-16,2024-06-30,16.0,2.5395,2.55,SEK,0.41346721795628877,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HTRO.ST,2024-Q3,2024-10-25,2024-09-30,25.0,2.2142,2.22,SEK,0.2619456237015739,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HTRO.ST,2024-Q4,2025-02-07,2024-12-31,38.0,1.692,1.69,SEK,0.1182033096926715,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HTRO.ST,2025-Q1,2025-04-29,2025-03-31,29.0,1.81,1.8,SEK,0.5524861878453043,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HTRO.ST,2025-Q2,2025-07-14,2025-06-30,14.0,1.7472,1.74,SEK,0.41208791208791745,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HTRO.ST,2025-Q3,2025-10-24,2025-09-30,24.0,0.6283,0.62,SEK,1.3210249880630232,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
HTRO.ST,2025-Q4,2026-02-05,2025-12-31,36.0,-0.0626,-0.07,SEK,11.821086261980836,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HTRO.ST,2026-Q1,2026-04-29,2026-03-31,29.0,-0.0386,-0.09,SEK,133.160621761658,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HTRO.ST,2026-Q2,2026-07-15,2026-06-30,15.0,0.1876,0.19,SEK,1.2793176972281521,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HUFV-A.ST,2018-Q3,2018-11-09,,,19.5905,19.5905,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2018-Q4,2019-02-14,,,20.9424,20.9424,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2019-Q1,2019-05-09,,,20.0111,20.0111,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2019-Q2,2019-08-21,,,15.639,15.639,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2019-Q3,2019-11-07,,,15.6448,15.6448,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2019-Q4,2020-02-13,,,15.2541,15.2541,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2020-Q1,2020-05-07,,,10.4157,10.4157,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2020-Q2,2020-08-26,,,2.8298,2.8298,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2020-Q3,2020-11-05,,,0.4805,0.4805,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2020-Q4,2021-02-18,,,-7.129,-7.129,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2021-Q1,2021-05-06,,,-4.6445,-4.6445,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2021-Q2,2021-08-23,,,1.9174,1.9174,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2021-Q3,2021-11-11,,,4.0147,4.0147,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2021-Q4,2022-02-17,,,14.608,14.608,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2022-Q1,2022-05-05,,,16.4186,16.4186,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2022-Q2,2022-08-24,,,14.5423,14.5423,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2022-Q3,2022-11-10,,,13.528,13.528,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2022-Q4,2023-02-16,,,3.5688,3.5688,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2023-Q1,2023-05-11,,,-0.778,-0.778,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2023-Q2,2023-08-24,,,-6.9528,-6.9528,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2023-Q3,2023-11-09,2023-09-30,40.0,-9.4683,-9.46,SEK,0.0876609317406337,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HUFV-A.ST,2023-Q4,2024-05-08,,,-9.5261,-9.5261,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
HUFV-A.ST,2024-Q1,2024-05-08,2024-03-31,38.0,-9.0155,-9.02,SEK,0.049914036936389225,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HUFV-A.ST,2024-Q2,2024-08-22,2024-06-30,53.0,-4.4902,-4.5,SEK,0.21825308449512837,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HUFV-A.ST,2024-Q3,2024-11-07,2024-09-30,38.0,-2.7335,-2.74,SEK,0.23779037863546348,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HUFV-A.ST,2024-Q4,2025-02-13,2024-12-31,44.0,1.8022,1.8,SEK,0.12207302186216734,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HUFV-A.ST,2025-Q1,2025-05-08,2025-03-31,38.0,4.162,4.16,SEK,0.04805382027870687,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HUFV-A.ST,2025-Q2,2025-08-20,2025-06-30,51.0,4.857,4.86,SEK,0.06176652254478306,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HUFV-A.ST,2025-Q3,2025-11-06,2025-09-30,37.0,5.4554,5.43,SEK,0.4655937236499672,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
HUFV-A.ST,2025-Q4,2026-02-12,2025-12-31,43.0,4.2034,4.18,SEK,0.5566922015511379,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HUFV-A.ST,2026-Q1,2026-05-08,2026-03-31,38.0,5.3146,5.29,SEK,0.4628758514281488,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
HUFV-A.ST,2026-Q2,2026-08-20,2026-06-30,51.0,5.9488,5.92,SEK,0.484131253362029,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INDT.ST,2018-Q3,2018-11-08,,,3.2266,3.2266,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2018-Q4,2019-02-13,,,3.771,3.771,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2019-Q1,2019-04-25,,,3.9297,3.9297,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2019-Q2,2019-07-18,,,3.9325,3.9325,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2019-Q3,2019-10-25,,,4.0064,4.0064,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2019-Q4,2020-02-05,,,4.0854,4.0854,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2020-Q1,2020-04-27,,,4.1918,4.1918,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2020-Q2,2020-07-17,,,4.2022,4.2022,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2020-Q3,2020-10-20,,,4.4482,4.4482,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2020-Q4,2021-02-02,,,4.5942,4.5942,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2021-Q1,2021-04-29,,,4.7888,4.7888,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2021-Q2,2021-07-19,,,5.3158,5.3158,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2021-Q3,2021-10-28,,,5.5598,5.5598,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2021-Q4,2022-02-02,,,5.7528,5.7528,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2022-Q1,2022-04-29,,,6.2351,6.2351,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2022-Q2,2022-07-19,,,6.5444,6.5444,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2022-Q3,2022-10-28,,,6.9339,6.9339,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2022-Q4,2023-02-02,,,7.3618,7.3618,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2023-Q1,2023-04-27,,,7.6746,7.6746,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2023-Q2,2023-07-20,,,7.8091,7.8091,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INDT.ST,2023-Q3,2023-10-27,2023-09-30,27.0,7.7816,7.78,SEK,0.020561324149272947,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INDT.ST,2023-Q4,2024-02-01,2023-12-31,32.0,7.864,7.86,SEK,0.050864699898265,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INDT.ST,2024-Q1,2024-04-25,2024-03-31,25.0,7.4138,7.41,SEK,0.051255766273706135,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INDT.ST,2024-Q2,2024-07-18,2024-06-30,18.0,7.4258,7.42,SEK,0.07810606264644625,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INDT.ST,2024-Q3,2024-10-25,2024-09-30,25.0,7.478,7.47,SEK,0.10698047606311858,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INDT.ST,2024-Q4,2025-01-30,2024-12-31,30.0,7.5439,7.54,SEK,0.05169739789763641,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INDT.ST,2025-Q1,2025-04-25,2025-03-31,25.0,7.6425,7.64,SEK,0.03271180896304077,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INDT.ST,2025-Q2,2025-07-15,2025-06-30,15.0,7.3944,7.39,SEK,0.05950448988424218,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INDT.ST,2025-Q3,2025-10-21,2025-09-30,21.0,7.323,7.32,SEK,0.040966816878330106,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
INDT.ST,2025-Q4,2026-01-29,2025-12-31,29.0,7.0266,7.03,SEK,0.04838755585916474,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INDT.ST,2026-Q1,2026-04-24,2026-03-31,24.0,6.9609,6.96,SEK,0.012929362582420072,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INDT.ST,2026-Q2,2026-07-16,2026-06-30,16.0,7.3589,7.36,SEK,0.014947886232998149,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INTRUM.ST,2018-Q3,2018-07-24,,,3.0972,3.0972,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2018-Q4,2018-10-26,,,3.1458,3.1458,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2019-Q1,2019-01-30,,,3.5076,3.5076,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2019-Q2,2019-04-26,,,3.6939,3.6939,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2019-Q3,2019-07-18,,,3.942,3.942,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2019-Q4,2019-10-23,,,-0.5587,-0.5587,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2020-Q1,2020-02-04,,,-1.7087,-1.7087,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2020-Q2,2020-05-06,,,-1.8842,-1.8842,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2020-Q3,2020-07-23,,,-1.3416,-1.3416,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2020-Q4,2020-10-23,,,3.1166,3.1166,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2021-Q1,2021-01-28,,,4.3721,4.3721,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2021-Q2,2021-04-29,,,4.5906,4.5906,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2021-Q3,2021-07-22,,,4.0633,4.0633,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2021-Q4,2021-10-21,,,5.1827,5.1827,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2022-Q1,2022-01-22,,,4.8859,4.8859,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2022-Q2,2022-04-29,,,4.6889,4.6889,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2022-Q3,2022-07-21,,,0.4015,0.4015,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2022-Q4,2022-10-27,,,-7.4412,-7.4412,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2023-Q1,2023-01-26,,,-8.3202,-8.3202,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2023-Q2,2023-04-27,,,-9.3984,-9.3984,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2023-Q3,2023-10-25,2023-09-30,25.0,-6.4746,-33.23,SEK,413.2363389244123,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INTRUM.ST,2023-Q4,2024-01-25,,,-0.1214,-0.1214,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2024-Q1,2024-04-24,2024-03-31,24.0,-0.5553,-3.73,SEK,571.7089861336215,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INTRUM.ST,2024-Q2,2024-07-18,2024-06-30,18.0,-2.796,-14.9,SEK,432.9041487839771,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INTRUM.ST,2024-Q3,2024-10-23,2024-09-30,23.0,-4.3133,-21.53,SEK,399.15378016831664,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INTRUM.ST,2024-Q4,2025-01-30,,,-6.1444,-6.1444,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
INTRUM.ST,2025-Q1,2025-05-07,2025-03-31,37.0,-5.5809,-27.86,SEK,399.20263756741747,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INTRUM.ST,2025-Q2,2025-07-25,2025-06-30,25.0,-2.825,-14.11,SEK,399.46902654867256,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INTRUM.ST,2025-Q3,2025-10-30,2025-09-30,30.0,-0.2119,-9.425729,SEK,4348.196790939122,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
INTRUM.ST,2025-Q4,2026-01-29,2025-12-31,29.0,-2.0358,-11.25,SEK,452.60831122900083,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
INTRUM.ST,2026-Q1,2026-05-07,,,-2.7538,-2.7538,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
