ticker,report_period,report_date,gap_position,previous_comparable_period,previous_comparable_date,next_comparable_period,next_comparable_date,days_from_previous,days_to_next,stale_window_days,reference_eps_ttm,currency,recommended_action
INTRUM.ST,2020-Q2,2020-07-23,leading,,,2023-Q3,2023-10-25,,1189,,-1.8842,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2020-Q3,2020-10-23,leading,,,2023-Q3,2023-10-25,,1097,,-1.3416,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2020-Q4,2021-01-28,leading,,,2023-Q3,2023-10-25,,1000,,3.1166,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2021-Q1,2021-04-29,leading,,,2023-Q3,2023-10-25,,909,,4.3721,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2021-Q2,2021-07-22,leading,,,2023-Q3,2023-10-25,,825,,4.5906,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2021-Q3,2021-10-21,leading,,,2023-Q3,2023-10-25,,734,,4.0633,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2021-Q4,2022-01-27,leading,,,2023-Q3,2023-10-25,,636,,5.1827,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2022-Q1,2022-04-29,leading,,,2023-Q3,2023-10-25,,544,,4.8859,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2022-Q2,2022-07-21,leading,,,2023-Q3,2023-10-25,,461,,4.6889,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2022-Q3,2022-10-27,leading,,,2023-Q3,2023-10-25,,363,,0.4015,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2022-Q4,2023-01-26,leading,,,2023-Q3,2023-10-25,,272,,-7.4412,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2023-Q1,2023-04-27,leading,,,2023-Q3,2023-10-25,,181,,-8.3202,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2023-Q2,2023-07-20,leading,,,2023-Q3,2023-10-25,,97,,-9.3984,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2023-Q4,2024-01-25,internal,2023-Q3,2023-10-25,2024-Q1,2024-04-24,92,90,90,-0.1214,SEK,issuer_report_or_other_verified_source_required
INTRUM.ST,2024-Q4,2025-01-30,internal,2024-Q3,2024-10-23,2025-Q1,2025-05-07,99,97,97,-6.1444,SEK,issuer_report_or_other_verified_source_required
LUMI.ST,2024-Q4,2025-02-20,internal,2024-Q3,2024-11-06,2025-Q1,2025-05-08,106,77,77,0.0144,USD,issuer_report_or_other_verified_source_required
LUMI.ST,2025-Q3,2025-11-06,internal,2025-Q2,2025-08-06,2025-Q4,2026-02-20,92,106,106,0.2137,USD,issuer_report_or_other_verified_source_required
MSAB-B.ST,2018-Q3,2018-10-26,leading,,,2023-Q3,2023-10-26,,1826,,1.8654,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2018-Q4,2019-02-01,leading,,,2023-Q3,2023-10-26,,1728,,1.51,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2019-Q1,2019-04-24,leading,,,2023-Q3,2023-10-26,,1646,,1.0378,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2019-Q2,2019-07-19,leading,,,2023-Q3,2023-10-26,,1560,,0.3822,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2019-Q3,2019-10-23,leading,,,2023-Q3,2023-10-26,,1464,,0.6166,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2019-Q4,2020-01-29,leading,,,2023-Q3,2023-10-26,,1366,,0.2816,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2020-Q1,2020-04-29,leading,,,2023-Q3,2023-10-26,,1275,,0.0596,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2020-Q2,2020-07-22,leading,,,2023-Q3,2023-10-26,,1191,,1.2075,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2020-Q3,2020-10-28,leading,,,2023-Q3,2023-10-26,,1093,,1.332,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2020-Q4,2021-01-27,leading,,,2023-Q3,2023-10-26,,1002,,0.8826,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2021-Q1,2021-04-29,leading,,,2023-Q3,2023-10-26,,910,,1.6948,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2021-Q2,2021-07-22,leading,,,2023-Q3,2023-10-26,,826,,0.9746,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2021-Q3,2021-10-28,leading,,,2023-Q3,2023-10-26,,728,,0.823,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2021-Q4,2022-01-27,leading,,,2023-Q3,2023-10-26,,637,,1.8897,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2022-Q1,2022-04-28,leading,,,2023-Q3,2023-10-26,,546,,1.6132,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2022-Q2,2022-07-22,leading,,,2023-Q3,2023-10-26,,461,,1.9165,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2022-Q3,2022-10-26,leading,,,2023-Q3,2023-10-26,,365,,1.2775,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2022-Q4,2023-01-27,leading,,,2023-Q3,2023-10-26,,272,,0.931,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2023-Q1,2023-04-27,leading,,,2023-Q3,2023-10-26,,182,,1.2183,SEK,optional_backfill_requires_verified_source
MSAB-B.ST,2023-Q2,2023-07-20,leading,,,2023-Q3,2023-10-26,,98,,1.2291,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2018-Q3,2018-10-23,leading,,,2023-Q3,2023-10-25,,1828,,8.1152,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2018-Q4,2019-02-05,leading,,,2023-Q3,2023-10-25,,1723,,13.6017,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2019-Q1,2019-05-09,leading,,,2023-Q3,2023-10-25,,1630,,12.3626,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2019-Q2,2019-07-22,leading,,,2023-Q3,2023-10-25,,1556,,6.6096,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2019-Q3,2019-10-29,leading,,,2023-Q3,2023-10-25,,1457,,3.0361,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2019-Q4,2020-02-06,leading,,,2023-Q3,2023-10-25,,1357,,-6.4334,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2020-Q1,2020-04-28,leading,,,2023-Q3,2023-10-25,,1275,,-8.7188,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2020-Q2,2020-07-23,leading,,,2023-Q3,2023-10-25,,1189,,-8.0886,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2020-Q3,2020-11-04,leading,,,2023-Q3,2023-10-25,,1085,,-7.432,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2020-Q4,2021-02-25,leading,,,2023-Q3,2023-10-25,,972,,-3.0069,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2021-Q1,2021-04-29,leading,,,2023-Q3,2023-10-25,,909,,-2.0764,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2021-Q2,2021-07-20,leading,,,2023-Q3,2023-10-25,,827,,-1.426,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2021-Q3,2021-10-28,leading,,,2023-Q3,2023-10-25,,727,,-0.1482,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2021-Q4,2022-02-07,leading,,,2023-Q3,2023-10-25,,625,,-3.6692,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2022-Q1,2022-04-27,leading,,,2023-Q3,2023-10-25,,546,,-5.126,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2022-Q2,2022-07-20,leading,,,2023-Q3,2023-10-25,,462,,-10.2183,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2022-Q3,2022-10-26,leading,,,2023-Q3,2023-10-25,,364,,-7.8785,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2022-Q4,2023-02-09,leading,,,2023-Q3,2023-10-25,,258,,-8.0152,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2023-Q1,2023-04-26,leading,,,2023-Q3,2023-10-25,,182,,-5.1928,SEK,optional_backfill_requires_verified_source
MTG-B.ST,2023-Q2,2023-07-20,leading,,,2023-Q3,2023-10-25,,97,,0.6071,SEK,optional_backfill_requires_verified_source
MTRS.ST,2018-Q3,2018-10-25,leading,,,2023-Q3,2023-10-24,,1825,,2.02,SEK,optional_backfill_requires_verified_source
MTRS.ST,2018-Q4,2019-02-13,leading,,,2023-Q3,2023-10-24,,1714,,-0.5889,SEK,optional_backfill_requires_verified_source
MTRS.ST,2019-Q1,2019-04-24,leading,,,2023-Q3,2023-10-24,,1644,,-0.9242,SEK,optional_backfill_requires_verified_source
MTRS.ST,2019-Q2,2019-07-18,leading,,,2023-Q3,2023-10-24,,1559,,-1.103,SEK,optional_backfill_requires_verified_source
MTRS.ST,2019-Q3,2019-10-24,leading,,,2023-Q3,2023-10-24,,1461,,-2.7577,SEK,optional_backfill_requires_verified_source
MTRS.ST,2019-Q4,2020-02-13,leading,,,2023-Q3,2023-10-24,,1349,,-0.9072,SEK,optional_backfill_requires_verified_source
MTRS.ST,2020-Q1,2020-04-23,leading,,,2023-Q3,2023-10-24,,1279,,-0.4783,SEK,optional_backfill_requires_verified_source
MTRS.ST,2020-Q2,2020-07-17,leading,,,2023-Q3,2023-10-24,,1194,,-0.736,SEK,optional_backfill_requires_verified_source
MTRS.ST,2020-Q3,2020-10-22,leading,,,2023-Q3,2023-10-24,,1097,,1.4646,SEK,optional_backfill_requires_verified_source
MTRS.ST,2020-Q4,2021-02-04,leading,,,2023-Q3,2023-10-24,,992,,2.3154,SEK,optional_backfill_requires_verified_source
MTRS.ST,2021-Q1,2021-04-22,leading,,,2023-Q3,2023-10-24,,915,,2.8772,SEK,optional_backfill_requires_verified_source
MTRS.ST,2021-Q2,2021-07-16,leading,,,2023-Q3,2023-10-24,,830,,3.1277,SEK,optional_backfill_requires_verified_source
MTRS.ST,2021-Q3,2021-10-22,leading,,,2023-Q3,2023-10-24,,732,,3.005,SEK,optional_backfill_requires_verified_source
MTRS.ST,2021-Q4,2022-02-04,leading,,,2023-Q3,2023-10-24,,627,,2.8114,SEK,optional_backfill_requires_verified_source
MTRS.ST,2022-Q1,2022-04-22,leading,,,2023-Q3,2023-10-24,,550,,2.5079,SEK,optional_backfill_requires_verified_source
MTRS.ST,2022-Q2,2022-07-15,leading,,,2023-Q3,2023-10-24,,466,,2.9837,SEK,optional_backfill_requires_verified_source
MTRS.ST,2022-Q3,2022-10-21,leading,,,2023-Q3,2023-10-24,,368,,3.1972,SEK,optional_backfill_requires_verified_source
MTRS.ST,2022-Q4,2023-02-09,leading,,,2023-Q3,2023-10-24,,257,,3.1702,SEK,optional_backfill_requires_verified_source
MTRS.ST,2023-Q1,2023-04-21,leading,,,2023-Q3,2023-10-24,,186,,3.7718,SEK,optional_backfill_requires_verified_source
MTRS.ST,2023-Q2,2023-07-18,leading,,,2023-Q3,2023-10-24,,98,,4.2456,SEK,optional_backfill_requires_verified_source
MYCR.ST,2018-Q3,2018-10-24,leading,,,2022-Q4,2023-02-10,,1570,,4.5624,SEK,optional_backfill_requires_verified_source
MYCR.ST,2018-Q4,2019-02-07,leading,,,2022-Q4,2023-02-10,,1464,,4.0285,SEK,optional_backfill_requires_verified_source
MYCR.ST,2019-Q1,2019-04-25,leading,,,2022-Q4,2023-02-10,,1387,,4.9047,SEK,optional_backfill_requires_verified_source
MYCR.ST,2019-Q2,2019-07-17,leading,,,2022-Q4,2023-02-10,,1304,,5.2601,SEK,optional_backfill_requires_verified_source
MYCR.ST,2019-Q3,2019-10-24,leading,,,2022-Q4,2023-02-10,,1205,,4.2373,SEK,optional_backfill_requires_verified_source
MYCR.ST,2019-Q4,2020-02-06,leading,,,2022-Q4,2023-02-10,,1100,,4.3682,SEK,optional_backfill_requires_verified_source
MYCR.ST,2020-Q1,2020-04-23,leading,,,2022-Q4,2023-02-10,,1023,,2.9714,SEK,optional_backfill_requires_verified_source
MYCR.ST,2020-Q2,2020-07-16,leading,,,2022-Q4,2023-02-10,,939,,2.8203,SEK,optional_backfill_requires_verified_source
MYCR.ST,2020-Q3,2020-10-22,leading,,,2022-Q4,2023-02-10,,841,,3.4263,SEK,optional_backfill_requires_verified_source
MYCR.ST,2020-Q4,2021-02-10,leading,,,2022-Q4,2023-02-10,,730,,3.5452,SEK,optional_backfill_requires_verified_source
MYCR.ST,2021-Q1,2021-04-22,leading,,,2022-Q4,2023-02-10,,659,,5.342,SEK,optional_backfill_requires_verified_source
MYCR.ST,2021-Q2,2021-07-15,leading,,,2022-Q4,2023-02-10,,575,,5.1741,SEK,optional_backfill_requires_verified_source
MYCR.ST,2021-Q3,2021-10-21,leading,,,2022-Q4,2023-02-10,,477,,4.2283,SEK,optional_backfill_requires_verified_source
MYCR.ST,2021-Q4,2022-02-09,leading,,,2022-Q4,2023-02-10,,366,,4.239,SEK,optional_backfill_requires_verified_source
MYCR.ST,2022-Q1,2022-04-21,leading,,,2022-Q4,2023-02-10,,295,,3.0877,SEK,optional_backfill_requires_verified_source
MYCR.ST,2022-Q2,2022-07-14,leading,,,2022-Q4,2023-02-10,,211,,3.0626,SEK,optional_backfill_requires_verified_source
MYCR.ST,2022-Q3,2022-10-20,leading,,,2022-Q4,2023-02-10,,113,,3.432,SEK,optional_backfill_requires_verified_source
MYCR.ST,2023-Q1,2023-04-27,internal,2022-Q4,2023-02-10,2023-Q3,2023-10-19,76,175,175,3.7191,SEK,issuer_report_or_other_verified_source_required
MYCR.ST,2023-Q2,2023-07-14,internal,2022-Q4,2023-02-10,2023-Q3,2023-10-19,154,97,97,3.5091,SEK,issuer_report_or_other_verified_source_required
NIBE-B.ST,2018-Q3,2018-11-16,leading,,,2023-Q3,2023-11-15,,1825,,0.9693,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2018-Q4,2019-02-15,leading,,,2023-Q3,2023-11-15,,1734,,1.0296,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2019-Q1,2019-05-14,leading,,,2023-Q3,2023-11-15,,1646,,1.0679,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2019-Q2,2019-08-16,leading,,,2023-Q3,2023-11-15,,1552,,1.0719,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2019-Q3,2019-11-15,leading,,,2023-Q3,2023-11-15,,1461,,1.0843,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2019-Q4,2020-02-13,leading,,,2023-Q3,2023-11-15,,1371,,1.0764,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2020-Q1,2020-05-14,leading,,,2023-Q3,2023-11-15,,1280,,1.0798,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2020-Q2,2020-08-19,leading,,,2023-Q3,2023-11-15,,1183,,1.0957,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2020-Q3,2020-11-18,leading,,,2023-Q3,2023-11-15,,1092,,1.1552,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2020-Q4,2021-02-17,leading,,,2023-Q3,2023-11-15,,1001,,1.4216,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2021-Q1,2021-05-11,leading,,,2023-Q3,2023-11-15,,918,,1.5267,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2021-Q2,2021-08-19,leading,,,2023-Q3,2023-11-15,,818,,1.7346,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2021-Q3,2021-11-17,leading,,,2023-Q3,2023-11-15,,728,,1.8055,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2021-Q4,2022-02-17,leading,,,2023-Q3,2023-11-15,,636,,1.6468,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2022-Q1,2022-05-17,leading,,,2023-Q3,2023-11-15,,547,,1.6607,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2022-Q2,2022-08-18,leading,,,2023-Q3,2023-11-15,,454,,1.8179,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2022-Q3,2022-11-16,leading,,,2023-Q3,2023-11-15,,364,,1.9216,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2022-Q4,2023-02-15,leading,,,2023-Q3,2023-11-15,,273,,2.1582,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2023-Q1,2023-05-16,leading,,,2023-Q3,2023-11-15,,183,,2.4597,SEK,optional_backfill_requires_verified_source
NIBE-B.ST,2023-Q2,2023-08-17,leading,,,2023-Q3,2023-11-15,,90,,2.5108,SEK,optional_backfill_requires_verified_source
PACT.ST,2018-Q3,2018-10-18,leading,,,2023-Q3,2023-10-27,,1835,,4.4836,SEK,optional_backfill_requires_verified_source
PACT.ST,2018-Q4,2019-02-06,leading,,,2023-Q3,2023-10-27,,1724,,4.6268,SEK,optional_backfill_requires_verified_source
PACT.ST,2019-Q1,2019-04-25,leading,,,2023-Q3,2023-10-27,,1646,,4.4837,SEK,optional_backfill_requires_verified_source
PACT.ST,2019-Q2,2019-07-11,leading,,,2023-Q3,2023-10-27,,1569,,3.6678,SEK,optional_backfill_requires_verified_source
PACT.ST,2019-Q3,2019-10-17,leading,,,2023-Q3,2023-10-27,,1471,,3.5367,SEK,optional_backfill_requires_verified_source
PACT.ST,2019-Q4,2020-02-06,leading,,,2023-Q3,2023-10-27,,1359,,2.9139,SEK,optional_backfill_requires_verified_source
PACT.ST,2020-Q1,2020-04-24,leading,,,2023-Q3,2023-10-27,,1281,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2020-Q2,2020-07-15,leading,,,2023-Q3,2023-10-27,,1199,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2020-Q3,2020-10-23,leading,,,2023-Q3,2023-10-27,,1099,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2020-Q4,2021-02-11,leading,,,2023-Q3,2023-10-27,,988,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2021-Q1,2021-04-22,leading,,,2023-Q3,2023-10-27,,918,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2021-Q2,2021-07-14,leading,,,2023-Q3,2023-10-27,,835,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2021-Q3,2021-10-21,leading,,,2023-Q3,2023-10-27,,736,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2021-Q4,2022-02-10,leading,,,2023-Q3,2023-10-27,,624,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2022-Q1,2022-04-26,leading,,,2023-Q3,2023-10-27,,549,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2022-Q2,2022-07-14,leading,,,2023-Q3,2023-10-27,,470,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2022-Q3,2022-10-25,leading,,,2023-Q3,2023-10-27,,367,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2022-Q4,2023-02-09,leading,,,2023-Q3,2023-10-27,,260,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2023-Q1,2023-05-04,leading,,,2023-Q3,2023-10-27,,176,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2023-Q2,2023-07-14,leading,,,2023-Q3,2023-10-27,,105,,3.0851,SEK,optional_backfill_requires_verified_source
PACT.ST,2023-Q4,2024-02-08,internal,2023-Q3,2023-10-27,2024-Q1,2024-05-07,104,89,89,3.0851,SEK,issuer_report_or_other_verified_source_required
PLAZ-B.ST,2018-Q3,2018-10-25,leading,,,2023-Q3,2023-10-17,,1818,,14.3359,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2018-Q4,2019-02-08,leading,,,2023-Q3,2023-10-17,,1712,,12.5578,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2019-Q1,2019-04-25,leading,,,2023-Q3,2023-10-17,,1636,,11.6846,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2019-Q2,2019-07-09,leading,,,2023-Q3,2023-10-17,,1561,,11.7681,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2019-Q3,2019-10-25,leading,,,2023-Q3,2023-10-17,,1453,,12.0351,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2019-Q4,2020-02-07,leading,,,2023-Q3,2023-10-17,,1348,,12.1937,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2020-Q1,2020-04-16,leading,,,2023-Q3,2023-10-17,,1279,,13.5124,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2020-Q2,2020-07-07,leading,,,2023-Q3,2023-10-17,,1197,,12.3356,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2020-Q3,2020-10-23,leading,,,2023-Q3,2023-10-17,,1089,,12.6778,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2020-Q4,2021-01-29,leading,,,2023-Q3,2023-10-17,,991,,11.3925,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2021-Q1,2021-04-21,leading,,,2023-Q3,2023-10-17,,909,,10.8667,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2021-Q2,2021-07-06,leading,,,2023-Q3,2023-10-17,,833,,13.1285,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2021-Q3,2021-10-19,leading,,,2023-Q3,2023-10-17,,728,,13.7044,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2021-Q4,2022-01-28,leading,,,2023-Q3,2023-10-17,,627,,14.2385,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2022-Q1,2022-04-20,leading,,,2023-Q3,2023-10-17,,545,,22.7432,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2022-Q2,2022-07-06,leading,,,2023-Q3,2023-10-17,,468,,33.902,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2022-Q3,2022-10-18,leading,,,2023-Q3,2023-10-17,,364,,32.7002,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2022-Q4,2023-01-27,leading,,,2023-Q3,2023-10-17,,263,,26.6659,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2023-Q1,2023-04-19,leading,,,2023-Q3,2023-10-17,,181,,15.7826,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2023-Q2,2023-07-05,leading,,,2023-Q3,2023-10-17,,104,,-1.8028,SEK,optional_backfill_requires_verified_source
PLAZ-B.ST,2024-Q4,2025-01-28,internal,2024-Q3,2024-10-15,2025-Q1,2025-04-11,105,73,73,2.9545,SEK,issuer_report_or_other_verified_source_required
PNDX-B.ST,2018-Q3,2018-10-25,leading,,,2023-Q3,2023-10-26,,1827,,19.6804,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2018-Q4,2019-02-14,leading,,,2023-Q3,2023-10-26,,1715,,16.8333,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2019-Q1,2019-04-26,leading,,,2023-Q3,2023-10-26,,1644,,16.5731,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2019-Q2,2019-07-12,leading,,,2023-Q3,2023-10-26,,1567,,16.5672,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2019-Q3,2019-10-24,leading,,,2023-Q3,2023-10-26,,1463,,13.0448,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2019-Q4,2020-02-12,leading,,,2023-Q3,2023-10-26,,1352,,15.7136,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2020-Q1,2020-04-29,leading,,,2023-Q3,2023-10-26,,1275,,9.6558,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2020-Q2,2020-07-15,leading,,,2023-Q3,2023-10-26,,1198,,3.3296,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2020-Q3,2020-10-23,leading,,,2023-Q3,2023-10-26,,1098,,1.324,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2020-Q4,2021-02-11,leading,,,2023-Q3,2023-10-26,,987,,-7.6095,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2021-Q1,2021-04-27,leading,,,2023-Q3,2023-10-26,,912,,-3.7585,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2021-Q2,2021-07-16,leading,,,2023-Q3,2023-10-26,,832,,-2.0016,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2021-Q3,2021-10-27,leading,,,2023-Q3,2023-10-26,,729,,0.2774,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2021-Q4,2022-02-10,leading,,,2023-Q3,2023-10-26,,623,,3.3179,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2022-Q1,2022-04-27,leading,,,2023-Q3,2023-10-26,,547,,8.7626,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2022-Q2,2022-07-15,leading,,,2023-Q3,2023-10-26,,468,,16.2524,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2022-Q3,2022-10-27,leading,,,2023-Q3,2023-10-26,,364,,23.6878,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2022-Q4,2023-02-09,leading,,,2023-Q3,2023-10-26,,259,,22.9372,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2023-Q1,2023-04-26,leading,,,2023-Q3,2023-10-26,,183,,16.0946,SEK,optional_backfill_requires_verified_source
PNDX-B.ST,2023-Q2,2023-07-14,leading,,,2023-Q3,2023-10-26,,104,,10.204,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2018-Q3,2018-10-25,leading,,,2023-Q3,2023-10-25,,1826,,0.221,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2018-Q4,2019-02-07,leading,,,2023-Q3,2023-10-25,,1721,,0.8495,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2019-Q1,2019-05-03,leading,,,2023-Q3,2023-10-25,,1636,,2.3386,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2019-Q2,2019-07-17,leading,,,2023-Q3,2023-10-25,,1561,,4.1354,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2019-Q3,2019-10-23,leading,,,2023-Q3,2023-10-25,,1463,,4.1188,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2019-Q4,2020-02-07,leading,,,2023-Q3,2023-10-25,,1356,,4.1702,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2020-Q1,2020-04-22,leading,,,2023-Q3,2023-10-25,,1281,,3.9176,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2020-Q2,2020-07-16,leading,,,2023-Q3,2023-10-25,,1196,,3.5364,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2020-Q3,2020-10-23,leading,,,2023-Q3,2023-10-25,,1097,,3.161,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2020-Q4,2021-02-05,leading,,,2023-Q3,2023-10-25,,992,,2.5682,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2021-Q1,2021-04-22,leading,,,2023-Q3,2023-10-25,,916,,2.8364,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2021-Q2,2021-07-15,leading,,,2023-Q3,2023-10-25,,832,,3.9094,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2021-Q3,2021-10-26,leading,,,2023-Q3,2023-10-25,,729,,4.3465,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2021-Q4,2022-02-03,leading,,,2023-Q3,2023-10-25,,629,,5.4791,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2022-Q1,2022-04-21,leading,,,2023-Q3,2023-10-25,,552,,6.2354,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2022-Q2,2022-07-15,leading,,,2023-Q3,2023-10-25,,467,,6.6764,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2022-Q3,2022-10-25,leading,,,2023-Q3,2023-10-25,,365,,7.4184,SEK,optional_backfill_requires_verified_source
