ticker,report_period,report_date,eps_ttm,currency
SAGA-A.ST,2024-Q3,,9.7237,SEK
SAGA-A.ST,2024-Q4,,10.1532,SEK
SAGA-A.ST,2025-Q1,,10.3246,SEK
SAGA-A.ST,2025-Q2,,10.4678,SEK
SAGA-A.ST,2025-Q3,,10.4678,SEK
SAGA-A.ST,2025-Q4,,10.5077,SEK
SAGA-A.ST,2026-Q1,,10.4224,SEK
SAGA-A.ST,2026-Q2,,10.4248,SEK
SAVE.ST,2024-Q1,2024-04-23,10.5447,SEK
SAVE.ST,2024-Q2,2024-07-23,11.1037,SEK
SAVE.ST,2024-Q3,2024-10-25,11.2574,SEK
SAVE.ST,2024-Q4,2025-01-28,10.84,SEK
SAVE.ST,2025-Q1,2025-04-24,11.5544,SEK
SAVE.ST,2025-Q2,2025-07-18,11.5258,SEK
SAVE.ST,2025-Q3,2025-10-21,11.6042,SEK
SAVE.ST,2025-Q4,2026-01-28,11.83,SEK
SAVE.ST,2026-Q1,2026-04-24,12.2916,SEK
SAVE.ST,2026-Q2,2026-07-17,13.2427,SEK
SCA-B.ST,2024-Q1,2024-04-26,4.62,SEK
SCA-B.ST,2024-Q2,2024-07-26,4.67,SEK
SCA-B.ST,2024-Q3,2024-10-25,5.23,SEK
SCA-B.ST,2024-Q4,2025-01-31,5.18,SEK
SCA-B.ST,2025-Q1,2025-04-25,5.2,SEK
SCA-B.ST,2025-Q2,2025-07-25,5.38,SEK
SCA-B.ST,2025-Q3,2025-10-24,5.04,SEK
SCA-B.ST,2025-Q4,2026-01-30,4.56,SEK
SCA-B.ST,2026-Q1,2026-04-24,3.97,SEK
SCA-B.ST,2026-Q2,2026-07-22,3.16,SEK
SCST.ST,2024-Q1,,4.3142,SEK
SCST.ST,2024-Q2,,4.3321,SEK
SCST.ST,2024-Q3,,4.6076,SEK
SCST.ST,2024-Q4,2025-02-06,4.2,SEK
SCST.ST,2025-Q1,2025-04-29,4.15,SEK
SCST.ST,2025-Q2,2025-07-17,4.35,SEK
SCST.ST,2025-Q3,2025-10-23,4.74,SEK
SCST.ST,2025-Q4,2026-02-05,5.61,SEK
SCST.ST,2026-Q1,2026-04-28,6.13,SEK
SCST.ST,2026-Q2,2026-07-17,6.65,SEK
SEB-A.ST,2024-Q1,2024-04-24,18.5653,SEK
SEB-A.ST,2024-Q2,2024-07-16,18.3944,SEK
SEB-A.ST,2024-Q3,2024-10-24,17.847,SEK
SEB-A.ST,2024-Q4,2025-01-29,17.4186,SEK
SEB-A.ST,2025-Q1,2025-04-29,16.6037,SEK
SEB-A.ST,2025-Q2,2025-07-16,16.0389,SEK
SEB-A.ST,2025-Q3,2025-10-23,15.1758,SEK
SEB-A.ST,2025-Q4,2026-01-29,15.6,SEK
SEB-A.ST,2026-Q1,2026-04-29,15.7293,SEK
SEB-A.ST,2026-Q2,2026-07-15,15.9723,SEK
SECARE.ST,2024-Q1,2024-04-25,0.4504,SEK
SECARE.ST,2024-Q2,2024-07-25,0.48,SEK
SECARE.ST,2024-Q3,2024-10-23,0.39,SEK
SECARE.ST,2024-Q4,2025-02-13,0.62,SEK
SECARE.ST,2025-Q1,2025-04-24,0.58,SEK
SECARE.ST,2025-Q2,2025-07-23,0.41,SEK
SECARE.ST,2025-Q3,2025-10-22,0.39,SEK
SECARE.ST,2025-Q4,2026-02-12,0.35,SEK
SECARE.ST,2026-Q1,2026-04-23,0.31,SEK
SECARE.ST,2026-Q2,2026-07-22,0.5,SEK
SECT-B.ST,2024-Q3,,2.2036,SEK
SECT-B.ST,2024-Q4,,2.2235,SEK
SECT-B.ST,2025-Q1,,2.3213,SEK
SECT-B.ST,2025-Q2,,1.9953,SEK
SECT-B.ST,2025-Q3,,3.07,SEK
SECT-B.ST,2025-Q4,,2.92,SEK
SECT-B.ST,2026-Q1,2025-09-04,3.04,SEK
SECT-B.ST,2026-Q2,2025-12-12,3.35,SEK
SECT-B.ST,2026-Q3,2026-03-06,2.79,SEK
SECT-B.ST,2026-Q4,2026-06-05,2.93,SEK
SECU-B.ST,2024-Q1,2024-05-08,2.4157,SEK
SECU-B.ST,2024-Q2,2024-07-30,2.6479,SEK
SECU-B.ST,2024-Q3,2024-11-06,8.2612,SEK
SECU-B.ST,2024-Q4,2025-02-06,9.0065,SEK
SECU-B.ST,2025-Q1,2025-05-08,9.46,SEK
SECU-B.ST,2025-Q2,2025-07-30,9.74,SEK
SECU-B.ST,2025-Q3,2025-11-06,8.8,SEK
SECU-B.ST,2025-Q4,2026-02-04,8.93,SEK
SECU-B.ST,2026-Q1,2026-04-28,9.44,SEK
SECU-B.ST,2026-Q2,2026-07-24,9.76,SEK
SFAST.ST,2024-Q1,,0.737,SEK
SFAST.ST,2024-Q2,,0.7197,SEK
SFAST.ST,2024-Q3,,0.6819,SEK
SFAST.ST,2024-Q4,,0.704,SEK
SFAST.ST,2025-Q1,,0.73,SEK
SFAST.ST,2025-Q2,,0.7657,SEK
SFAST.ST,2025-Q3,,0.8262,SEK
SFAST.ST,2025-Q4,,0.8829,SEK
SFAST.ST,2026-Q1,,1.0039,SEK
SFAST.ST,2026-Q2,2026-02-19,1.3343,SEK
SHB-A.ST,2024-Q1,2024-04-24,13.9975,SEK
SHB-A.ST,2024-Q2,2024-07-17,14.1131,SEK
SHB-A.ST,2024-Q3,2024-10-23,13.9247,SEK
SHB-A.ST,2024-Q4,2025-02-05,13.8641,SEK
SHB-A.ST,2025-Q1,2025-04-30,13.8283,SEK
SHB-A.ST,2025-Q2,2025-07-16,13.0626,SEK
SHB-A.ST,2025-Q3,2025-10-22,12.4253,SEK
SHB-A.ST,2025-Q4,2026-02-04,11.9833,SEK
SHB-A.ST,2026-Q1,2026-04-22,12.0015,SEK
SHB-A.ST,2026-Q2,2026-07-15,11.8702,SEK
SHOT.ST,2024-Q1,2024-04-24,2.6764,SEK
SHOT.ST,2024-Q2,2024-07-17,2.8829,SEK
SHOT.ST,2024-Q3,2024-10-30,2.5499,SEK
SHOT.ST,2024-Q4,2025-02-19,3.43,SEK
SHOT.ST,2025-Q1,2025-04-15,3.4573,SEK
SHOT.ST,2025-Q2,2025-07-15,3.3403,SEK
SHOT.ST,2025-Q3,2025-10-29,3.4491,SEK
SHOT.ST,2025-Q4,2026-02-18,2.9,SEK
SHOT.ST,2026-Q1,2026-04-22,2.9982,SEK
SHOT.ST,2026-Q2,2026-07-15,3.3794,SEK
SINT.ST,2024-Q1,,5.9427,SEK
SINT.ST,2024-Q2,2024-04-24,6.5511,SEK
SINT.ST,2024-Q3,2024-08-21,6.0134,SEK
SINT.ST,2024-Q4,2024-11-06,4.8532,SEK
SINT.ST,2025-Q1,2025-02-19,5.05,SEK
SINT.ST,2025-Q2,2025-04-30,4.84,SEK
SINT.ST,2025-Q3,2025-08-20,3.99,SEK
SINT.ST,2025-Q4,2025-11-05,3.49,SEK
SINT.ST,2026-Q1,2026-02-17,3.14,SEK
SINT.ST,2026-Q2,2026-04-29,2.71,SEK
SOBI.ST,2024-Q1,2024-04-25,6.3016,SEK
SOBI.ST,2024-Q2,2024-07-16,6.3104,SEK
SOBI.ST,2024-Q3,2024-10-24,10.3427,SEK
SOBI.ST,2024-Q4,2025-02-05,11.37,SEK
SOBI.ST,2025-Q1,2025-04-29,11.12,SEK
SOBI.ST,2025-Q2,2025-07-16,12.28,SEK
SOBI.ST,2025-Q3,2025-10-20,0.04,SEK
SOBI.ST,2025-Q4,2026-02-05,1.39,SEK
SOBI.ST,2026-Q1,2026-04-28,2.58,SEK
SOBI.ST,2026-Q2,2026-07-16,3.87,SEK
SVED-B.ST,2024-Q1,2024-02-29,2.4,SEK
SVED-B.ST,2024-Q2,2024-04-24,2.54,SEK
SVED-B.ST,2024-Q3,2024-07-18,2.42,SEK
SVED-B.ST,2024-Q4,2024-10-25,3.17,SEK
SVED-B.ST,2025-Q1,2025-02-11,3.21,SEK
SVED-B.ST,2025-Q2,2025-04-29,3.42,SEK
SVED-B.ST,2025-Q3,2025-07-18,3.81,SEK
SVED-B.ST,2025-Q4,2025-10-29,4.07,SEK
SVED-B.ST,2026-Q1,2026-02-04,4.22,SEK
SVED-B.ST,2026-Q2,2026-04-23,4.02,SEK
SWEC-A.ST,2024-Q1,2024-05-16,4.45,SEK
SWEC-A.ST,2024-Q2,2024-07-16,4.96,SEK
SWEC-A.ST,2024-Q3,2024-10-30,5.26,SEK
SWEC-A.ST,2024-Q4,2025-02-07,5.76,SEK
SWEC-A.ST,2025-Q1,2025-04-29,5.99,SEK
SWEC-A.ST,2025-Q2,2025-07-16,5.87,SEK
SWEC-A.ST,2025-Q3,2025-10-29,6.0,SEK
SWEC-A.ST,2025-Q4,2026-02-11,6.17,SEK
SWEC-A.ST,2026-Q1,2026-04-28,6.03,SEK
SWEC-A.ST,2026-Q2,2026-07-17,6.31,SEK
SWEC-B.ST,2024-Q1,2024-05-16,4.45,SEK
SWEC-B.ST,2024-Q2,2024-07-16,4.96,SEK
SWEC-B.ST,2024-Q3,2024-10-30,5.26,SEK
SWEC-B.ST,2024-Q4,2025-02-07,5.76,SEK
SWEC-B.ST,2025-Q1,2025-04-29,5.99,SEK
SWEC-B.ST,2025-Q2,2025-07-16,5.87,SEK
SWEC-B.ST,2025-Q3,2025-10-29,6.0,SEK
SWEC-B.ST,2025-Q4,2026-02-11,6.17,SEK
SWEC-B.ST,2026-Q1,2026-04-28,6.03,SEK
SWEC-B.ST,2026-Q2,2026-07-17,6.31,SEK
SWED-A.ST,2024-Q1,2024-04-25,31.1205,SEK
SWED-A.ST,2024-Q2,2024-07-16,30.6518,SEK
SWED-A.ST,2024-Q3,2024-10-23,30.8786,SEK
SWED-A.ST,2024-Q4,2025-01-23,30.99,SEK
SWED-A.ST,2025-Q1,2025-04-29,30.7995,SEK
SWED-A.ST,2025-Q2,2025-07-17,30.169,SEK
SWED-A.ST,2025-Q3,2025-10-23,29.3988,SEK
SWED-A.ST,2025-Q4,2026-01-29,29.1321,SEK
SWED-A.ST,2026-Q1,2026-04-29,28.3955,SEK
SWED-A.ST,2026-Q2,2026-07-17,27.7814,SEK
SYSR.ST,2024-Q3,2024-03-05,5.1889,SEK
SYSR.ST,2024-Q4,2024-06-04,3.1038,SEK
SYSR.ST,2025-Q1,2024-08-29,2.9394,SEK
SYSR.ST,2025-Q2,2024-12-04,2.9072,SEK
SYSR.ST,2025-Q3,2025-03-06,3.65,SEK
SYSR.ST,2025-Q4,2025-06-05,3.27,SEK
SYSR.ST,2026-Q1,2025-08-28,3.19,SEK
SYSR.ST,2026-Q2,2025-12-04,3.32,SEK
SYSR.ST,2026-Q3,2026-03-05,3.33,SEK
SYSR.ST,2026-Q4,2026-06-10,3.67,SEK
TEL2-B.ST,2024-Q1,2024-04-18,5.3352,SEK
TEL2-B.ST,2024-Q2,2024-07-17,5.4191,SEK
TEL2-B.ST,2024-Q3,2024-10-22,5.487,SEK
TEL2-B.ST,2024-Q4,2025-01-28,5.5434,SEK
TEL2-B.ST,2025-Q1,2025-04-23,5.64,SEK
TEL2-B.ST,2025-Q2,2025-07-17,5.99,SEK
TEL2-B.ST,2025-Q3,2025-10-21,6.25,SEK
TEL2-B.ST,2025-Q4,2026-01-28,6.61,SEK
TEL2-B.ST,2026-Q1,2026-04-22,14.56,SEK
TEL2-B.ST,2026-Q2,2026-07-16,14.56,SEK
THULE.ST,2024-Q1,2024-04-26,10.67,SEK
THULE.ST,2024-Q2,2024-07-17,10.81,SEK
THULE.ST,2024-Q3,2024-10-23,11.18,SEK
THULE.ST,2024-Q4,2025-02-07,10.59,SEK
THULE.ST,2025-Q1,2025-04-28,10.23,SEK
THULE.ST,2025-Q2,2025-07-15,9.7,SEK
THULE.ST,2025-Q3,2025-10-22,9.79,SEK
THULE.ST,2025-Q4,2026-02-10,10.33,SEK
THULE.ST,2026-Q1,2026-04-29,10.58,SEK
THULE.ST,2026-Q2,2026-07-20,10.81,SEK
TREL-B.ST,2024-Q1,2024-04-24,14.8199,SEK
TREL-B.ST,2024-Q2,2024-07-18,15.1985,SEK
TREL-B.ST,2024-Q3,2024-10-24,14.8377,SEK
TREL-B.ST,2024-Q4,2025-01-28,15.73,SEK
TREL-B.ST,2025-Q1,2025-04-24,15.75,SEK
TREL-B.ST,2025-Q2,2025-07-17,15.64,SEK
TREL-B.ST,2025-Q3,2025-10-24,16.04,SEK
TREL-B.ST,2025-Q4,2026-01-29,15.76,SEK
TREL-B.ST,2026-Q1,2026-04-23,15.7,SEK
TREL-B.ST,2026-Q2,2026-07-16,16.39,SEK
VBG-B.ST,2024-Q1,2024-04-25,24.89,SEK
VBG-B.ST,2024-Q2,2024-07-19,26.08,SEK
VBG-B.ST,2024-Q3,2024-10-23,24.21,SEK
VBG-B.ST,2024-Q4,2025-02-19,23.52,SEK
VBG-B.ST,2025-Q1,2025-04-28,20.27,SEK
VBG-B.ST,2025-Q2,2025-07-17,17.56,SEK
VBG-B.ST,2025-Q3,2025-10-28,16.93,SEK
VBG-B.ST,2025-Q4,2026-02-18,16.88,SEK
VBG-B.ST,2026-Q1,2026-04-27,16.83,SEK
VBG-B.ST,2026-Q2,2026-07-17,16.41,SEK
VIT-B.ST,2024-Q1,2024-04-18,6.97,SEK
VIT-B.ST,2024-Q2,2024-07-12,7.56,SEK
VIT-B.ST,2024-Q3,2024-10-17,8.16,SEK
VIT-B.ST,2024-Q4,2025-02-05,10.74,SEK
VIT-B.ST,2025-Q1,2025-04-23,10.55,SEK
VIT-B.ST,2025-Q2,2025-07-11,10.01,SEK
VIT-B.ST,2025-Q3,2025-10-16,9.95,SEK
VIT-B.ST,2025-Q4,2026-02-06,10.93,SEK
VIT-B.ST,2026-Q1,2026-04-23,11.34,SEK
VIT-B.ST,2026-Q2,2026-07-14,11.68,SEK
VITR.ST,2024-Q1,,-28.33,SEK
VITR.ST,2024-Q2,,-28.05,SEK
VITR.ST,2024-Q3,,-28.1,SEK
VITR.ST,2024-Q4,,3.79,SEK
VITR.ST,2025-Q1,,3.68,SEK
VITR.ST,2025-Q2,,3.36,SEK
VITR.ST,2025-Q3,,3.26,SEK
VITR.ST,2025-Q4,2026-02-03,-37.0,SEK
VITR.ST,2026-Q1,2026-04-23,-37.01,SEK
VITR.ST,2026-Q2,2026-07-16,-36.78,SEK
VIVA.ST,2024-Q1,,1.33,SEK
VIVA.ST,2024-Q2,2024-02-22,1.25,SEK
VIVA.ST,2024-Q3,2024-05-16,1.32,SEK
VIVA.ST,2024-Q4,2024-08-28,1.92,SEK
VIVA.ST,2025-Q1,2024-11-20,1.71,SEK
VIVA.ST,2025-Q2,2025-02-20,1.83,SEK
VIVA.ST,2025-Q3,2025-05-15,1.92,SEK
VIVA.ST,2025-Q4,2025-08-28,2.31,SEK
VIVA.ST,2026-Q1,2026-05-07,2.37,SEK
VIVA.ST,2026-Q2,2026-08-20,2.31,SEK
VOLV-A.ST,2024-Q1,,25.0836,SEK
VOLV-A.ST,2024-Q2,,27.4353,SEK
VOLV-A.ST,2024-Q3,,25.4309,SEK
VOLV-A.ST,2024-Q4,,24.78,SEK
VOLV-A.ST,2025-Q1,,22.73,SEK
VOLV-A.ST,2025-Q2,,18.72,SEK
VOLV-A.ST,2025-Q3,,17.5,SEK
VOLV-A.ST,2025-Q4,,16.95,SEK
VOLV-A.ST,2026-Q1,,16.17,SEK
VOLV-A.ST,2026-Q2,,17.63,SEK
WALL-B.ST,2024-Q1,,1.2629,SEK
WALL-B.ST,2024-Q2,,1.2943,SEK
WALL-B.ST,2024-Q3,,1.3185,SEK
WALL-B.ST,2024-Q4,,1.3898,SEK
WALL-B.ST,2025-Q1,,1.443,SEK
WALL-B.ST,2025-Q2,,1.5046,SEK
WALL-B.ST,2025-Q3,,1.5385,SEK
WALL-B.ST,2025-Q4,,1.5433,SEK
WALL-B.ST,2026-Q1,,1.5668,SEK
WALL-B.ST,2026-Q2,2026-07-06,1.5605,SEK
WIHL.ST,2024-Q1,,4.4268,SEK
WIHL.ST,2024-Q2,,4.3467,SEK
WIHL.ST,2024-Q3,,4.3777,SEK
WIHL.ST,2024-Q4,,4.5998,SEK
WIHL.ST,2025-Q1,,4.7006,SEK
WIHL.ST,2025-Q2,,4.8659,SEK
WIHL.ST,2025-Q3,,4.995,SEK
WIHL.ST,2025-Q4,,5.2636,SEK
WIHL.ST,2026-Q1,,5.4108,SEK
WIHL.ST,2026-Q2,,5.496,SEK
ZZ-B.ST,2023-Q4,,4.83,SEK
ZZ-B.ST,2024-Q1,,5.0058,SEK
ZZ-B.ST,2024-Q2,,5.3071,SEK
ZZ-B.ST,2024-Q3,,4.9875,SEK
ZZ-B.ST,2024-Q4,,4.95,SEK
ZZ-B.ST,2025-Q1,,5.5587,SEK
ZZ-B.ST,2025-Q2,,5.5686,SEK
ZZ-B.ST,2025-Q3,,6.8949,SEK
ZZ-B.ST,2025-Q4,,9.09,SEK
ZZ-B.ST,2026-Q1,,9.9607,SEK
