ticker,report_period,report_date
HPOL-B.ST,2024-Q4,2025-01-28
HPOL-B.ST,2025-Q1,2025-04-25
HPOL-B.ST,2025-Q2,2025-07-18
HPOL-B.ST,2025-Q3,2025-10-24
HPOL-B.ST,2025-Q4,2026-01-29
HPOL-B.ST,2026-Q1,2026-05-04
HPOL-B.ST,2026-Q2,2026-07-20
HTRO.ST,2019-Q4,2020-02-21
HTRO.ST,2020-Q1,2020-04-29
HTRO.ST,2020-Q2,2020-08-14
HTRO.ST,2020-Q3,2020-11-05
HTRO.ST,2020-Q4,2021-02-24
HTRO.ST,2021-Q1,2021-04-29
HTRO.ST,2021-Q2,2021-08-12
HTRO.ST,2021-Q3,2021-11-02
HTRO.ST,2021-Q4,2022-02-24
HTRO.ST,2022-Q1,2022-04-29
HTRO.ST,2022-Q2,2022-08-11
HTRO.ST,2022-Q3,2022-10-28
HTRO.ST,2022-Q4,2023-02-09
HTRO.ST,2023-Q1,2023-04-27
HTRO.ST,2023-Q2,2023-08-15
HTRO.ST,2023-Q3,2023-10-27
HTRO.ST,2023-Q4,2024-02-09
HTRO.ST,2024-Q1,2024-04-26
HTRO.ST,2024-Q2,2024-07-16
HTRO.ST,2024-Q3,2024-10-25
HTRO.ST,2024-Q4,2025-02-07
HTRO.ST,2025-Q1,2025-04-29
HTRO.ST,2025-Q2,2025-07-14
HTRO.ST,2025-Q3,2025-10-24
HTRO.ST,2025-Q4,2026-02-05
HTRO.ST,2026-Q1,2026-04-29
HTRO.ST,2026-Q2,2026-07-15
HUFV-A.ST,2018-Q3,2018-11-09
HUFV-A.ST,2018-Q4,2019-02-14
HUFV-A.ST,2019-Q1,2019-05-09
HUFV-A.ST,2019-Q2,2019-08-21
HUFV-A.ST,2019-Q3,2019-11-07
HUFV-A.ST,2019-Q4,2020-02-13
HUFV-A.ST,2020-Q1,2020-05-07
HUFV-A.ST,2020-Q2,2020-08-26
HUFV-A.ST,2020-Q3,2020-11-05
HUFV-A.ST,2020-Q4,2021-02-18
HUFV-A.ST,2021-Q1,2021-05-06
HUFV-A.ST,2021-Q2,2021-08-23
HUFV-A.ST,2021-Q3,2021-11-11
HUFV-A.ST,2021-Q4,2022-02-17
HUFV-A.ST,2022-Q1,2022-05-05
HUFV-A.ST,2022-Q2,2022-08-24
HUFV-A.ST,2022-Q3,2022-11-10
HUFV-A.ST,2022-Q4,2023-02-16
HUFV-A.ST,2023-Q1,2023-05-11
HUFV-A.ST,2023-Q2,2023-08-24
HUFV-A.ST,2023-Q3,2023-11-09
HUFV-A.ST,2023-Q4,2024-05-08
HUFV-A.ST,2024-Q1,2024-05-08
HUFV-A.ST,2024-Q2,2024-08-22
HUFV-A.ST,2024-Q3,2024-11-07
HUFV-A.ST,2024-Q4,2025-02-13
HUFV-A.ST,2025-Q1,2025-05-08
HUFV-A.ST,2025-Q2,2025-08-20
HUFV-A.ST,2025-Q3,2025-11-06
HUFV-A.ST,2025-Q4,2026-02-12
HUFV-A.ST,2026-Q1,2026-05-08
HUFV-A.ST,2026-Q2,2026-08-20
INDT.ST,2018-Q3,2018-11-08
INDT.ST,2018-Q4,2019-02-13
INDT.ST,2019-Q1,2019-04-25
INDT.ST,2019-Q2,2019-07-18
INDT.ST,2019-Q3,2019-10-25
INDT.ST,2019-Q4,2020-02-05
INDT.ST,2020-Q1,2020-04-27
INDT.ST,2020-Q2,2020-07-17
INDT.ST,2020-Q3,2020-10-20
INDT.ST,2020-Q4,2021-02-02
INDT.ST,2021-Q1,2021-04-29
INDT.ST,2021-Q2,2021-07-19
INDT.ST,2021-Q3,2021-10-28
INDT.ST,2021-Q4,2022-02-02
INDT.ST,2022-Q1,2022-04-29
INDT.ST,2022-Q2,2022-07-19
INDT.ST,2022-Q3,2022-10-28
INDT.ST,2022-Q4,2023-02-02
INDT.ST,2023-Q1,2023-04-27
INDT.ST,2023-Q2,2023-07-20
INDT.ST,2023-Q3,2023-10-27
INDT.ST,2023-Q4,2024-02-01
INDT.ST,2024-Q1,2024-04-25
INDT.ST,2024-Q2,2024-07-18
INDT.ST,2024-Q3,2024-10-25
INDT.ST,2024-Q4,2025-01-30
INDT.ST,2025-Q1,2025-04-25
INDT.ST,2025-Q2,2025-07-15
INDT.ST,2025-Q3,2025-10-21
INDT.ST,2025-Q4,2026-01-29
INDT.ST,2026-Q1,2026-04-24
INDT.ST,2026-Q2,2026-07-16
INTRUM.ST,2018-Q3,2018-07-24
INTRUM.ST,2018-Q4,2018-10-26
INTRUM.ST,2019-Q1,2019-01-30
INTRUM.ST,2019-Q2,2019-04-26
INTRUM.ST,2019-Q3,2019-07-18
INTRUM.ST,2019-Q4,2019-10-23
INTRUM.ST,2020-Q1,2020-02-04
INTRUM.ST,2020-Q2,2020-05-06
INTRUM.ST,2020-Q3,2020-07-23
INTRUM.ST,2020-Q4,2020-10-23
INTRUM.ST,2021-Q1,2021-01-28
INTRUM.ST,2021-Q2,2021-04-29
INTRUM.ST,2021-Q3,2021-07-22
INTRUM.ST,2021-Q4,2021-10-21
INTRUM.ST,2022-Q1,2022-01-22
INTRUM.ST,2022-Q2,2022-04-29
INTRUM.ST,2022-Q3,2022-07-21
INTRUM.ST,2022-Q4,2022-10-27
INTRUM.ST,2023-Q1,2023-01-26
INTRUM.ST,2023-Q2,2023-04-27
INTRUM.ST,2023-Q3,2023-10-25
INTRUM.ST,2023-Q4,2024-01-25
INTRUM.ST,2024-Q1,2024-04-24
INTRUM.ST,2024-Q2,2024-07-18
INTRUM.ST,2024-Q3,2024-10-23
INTRUM.ST,2024-Q4,2025-01-30
INTRUM.ST,2025-Q1,2025-05-07
INTRUM.ST,2025-Q2,2025-07-25
INTRUM.ST,2025-Q3,2025-10-30
INTRUM.ST,2025-Q4,2026-01-29
INTRUM.ST,2026-Q1,2026-05-07
INTRUM.ST,2026-Q2,2026-05-07
INWI.ST,2023-Q3,2023-10-24
INWI.ST,2024-Q1,2024-04-23
INWI.ST,2024-Q3,2024-10-22
INWI.ST,2024-Q4,2025-02-04
INWI.ST,2025-Q1,2025-04-24
INWI.ST,2025-Q2,2025-07-14
INWI.ST,2025-Q3,2025-10-21
INWI.ST,2025-Q4,2026-02-03
INWI.ST,2026-Q1,2026-04-28
INWI.ST,2026-Q2,2026-07-15
KAMBI.ST,2024-Q1,2024-04-24
KAMBI.ST,2024-Q2,2024-07-24
KAMBI.ST,2024-Q3,2024-11-06
KAMBI.ST,2024-Q4,2025-02-26
KAMBI.ST,2025-Q1,2025-04-30
KAMBI.ST,2025-Q2,2025-07-23
KAMBI.ST,2025-Q3,2025-11-05
KAMBI.ST,2025-Q4,2026-02-18
KAMBI.ST,2026-Q1,2026-04-29
KAMBI.ST,2026-Q2,2026-07-22
KNOW.ST,2020-Q2,2020-07-15
KNOW.ST,2020-Q3,2020-10-22
KNOW.ST,2020-Q4,2021-02-05
KNOW.ST,2021-Q1,2021-04-29
KNOW.ST,2021-Q2,2021-07-15
KNOW.ST,2021-Q3,2021-10-22
KNOW.ST,2021-Q4,2022-02-04
KNOW.ST,2022-Q1,2022-05-02
KNOW.ST,2022-Q2,2022-07-15
KNOW.ST,2022-Q3,2022-10-25
KNOW.ST,2022-Q4,2023-02-07
KNOW.ST,2023-Q1,2023-05-03
KNOW.ST,2023-Q2,2023-07-20
KNOW.ST,2023-Q3,2023-10-25
KNOW.ST,2023-Q4,2024-02-08
KNOW.ST,2024-Q1,2024-05-03
KNOW.ST,2024-Q2,2024-07-19
KNOW.ST,2024-Q3,2024-10-25
KNOW.ST,2024-Q4,2025-02-07
KNOW.ST,2025-Q1,2025-04-29
KNOW.ST,2025-Q2,2025-07-18
KNOW.ST,2025-Q3,2025-10-24
KNOW.ST,2025-Q4,2026-02-06
KNOW.ST,2026-Q1,2026-04-29
KNOW.ST,2026-Q2,2026-07-17
LAGR-B.ST,2018-Q3,2018-01-25
LAGR-B.ST,2018-Q4,2018-05-08
LAGR-B.ST,2019-Q1,2018-07-19
LAGR-B.ST,2019-Q2,2018-10-23
LAGR-B.ST,2019-Q3,2019-01-29
LAGR-B.ST,2019-Q4,2019-05-09
LAGR-B.ST,2020-Q1,2019-07-18
LAGR-B.ST,2020-Q2,2019-10-23
LAGR-B.ST,2020-Q3,2020-01-29
LAGR-B.ST,2020-Q4,2020-05-13
LAGR-B.ST,2021-Q1,2020-07-17
LAGR-B.ST,2021-Q2,2020-10-23
LAGR-B.ST,2021-Q3,2021-01-28
LAGR-B.ST,2021-Q4,2021-05-11
LAGR-B.ST,2022-Q1,2021-07-16
LAGR-B.ST,2022-Q2,2021-10-22
LAGR-B.ST,2022-Q3,2022-02-04
LAGR-B.ST,2022-Q4,2022-05-17
LAGR-B.ST,2023-Q1,2022-07-19
LAGR-B.ST,2023-Q2,2022-10-25
LAGR-B.ST,2023-Q3,2023-10-25
LAGR-B.ST,2023-Q4,2024-02-06
LAGR-B.ST,2024-Q1,2024-05-17
LAGR-B.ST,2024-Q2,2024-07-18
LAGR-B.ST,2024-Q3,2024-10-25
LAGR-B.ST,2024-Q4,2025-01-31
LAGR-B.ST,2025-Q1,2025-05-20
LAGR-B.ST,2025-Q2,2025-07-18
LAGR-B.ST,2025-Q3,2025-10-24
LAGR-B.ST,2025-Q4,2026-02-06
LAGR-B.ST,2026-Q1,2026-05-19
LAGR-B.ST,2026-Q2,2026-07-17
LAGR-B.ST,2026-Q3,2026-02-06
LAGR-B.ST,2026-Q4,2026-05-19
LAGR-B.ST,2027-Q1,2026-07-17
LIFCO-B.ST,2023-Q3,2023-10-20
LIFCO-B.ST,2024-Q2,2024-07-12
LIFCO-B.ST,2024-Q4,2025-01-31
LIFCO-B.ST,2025-Q1,2025-04-25
LIFCO-B.ST,2025-Q2,2025-07-14
LIFCO-B.ST,2025-Q3,2025-10-23
LIFCO-B.ST,2025-Q4,2026-01-30
LIFCO-B.ST,2026-Q1,2026-04-24
LIFCO-B.ST,2026-Q2,2026-07-14
LIME.ST,2022-Q3,2022-10-20
LIME.ST,2022-Q4,2023-02-16
LIME.ST,2023-Q1,2023-04-26
LIME.ST,2023-Q2,2023-07-14
LIME.ST,2023-Q3,2023-10-19
LIME.ST,2023-Q4,2024-02-14
LIME.ST,2024-Q1,2024-04-25
LIME.ST,2024-Q2,2024-07-12
LIME.ST,2024-Q3,2024-10-23
LIME.ST,2024-Q4,2025-02-12
LIME.ST,2025-Q1,2025-04-24
LIME.ST,2025-Q2,2025-07-12
LIME.ST,2025-Q3,2025-10-21
LIME.ST,2025-Q4,2026-02-12
LIME.ST,2026-Q1,2026-04-21
LIME.ST,2026-Q2,2026-07-14
LOOMIS.ST,2020-Q2,2020-07-24
LOOMIS.ST,2020-Q3,2020-11-05
LOOMIS.ST,2020-Q4,2021-02-03
LOOMIS.ST,2021-Q1,2021-05-06
LOOMIS.ST,2021-Q2,2021-07-23
LOOMIS.ST,2021-Q3,2021-11-03
LOOMIS.ST,2021-Q4,2022-02-03
LOOMIS.ST,2022-Q1,2022-05-04
LOOMIS.ST,2022-Q2,2022-07-22
LOOMIS.ST,2022-Q3,2022-10-28
LOOMIS.ST,2022-Q4,2023-02-02
LOOMIS.ST,2023-Q1,2023-05-04
LOOMIS.ST,2023-Q2,2023-07-21
LOOMIS.ST,2023-Q3,2023-10-26
LOOMIS.ST,2023-Q4,2024-01-31
LOOMIS.ST,2024-Q1,2024-05-06
LOOMIS.ST,2024-Q2,2024-07-24
LOOMIS.ST,2024-Q3,2024-10-29
LOOMIS.ST,2024-Q4,2025-02-05
LOOMIS.ST,2025-Q1,2025-05-07
LOOMIS.ST,2025-Q2,2025-07-25
LOOMIS.ST,2025-Q3,2025-10-31
LOOMIS.ST,2025-Q4,2026-02-04
LOOMIS.ST,2026-Q1,2026-05-07
LOOMIS.ST,2026-Q2,2026-07-24
LUMI.ST,2024-Q1,2024-05-01
LUMI.ST,2024-Q2,2024-07-30
LUMI.ST,2024-Q3,2024-11-06
LUMI.ST,2024-Q4,2025-02-20
LUMI.ST,2025-Q1,2025-05-08
LUMI.ST,2025-Q2,2025-08-06
LUMI.ST,2025-Q3,2025-11-06
LUMI.ST,2025-Q4,2026-02-20
LUMI.ST,2026-Q1,2026-05-06
LUMI.ST,2026-Q2,2026-08-06
MCAP.ST,2024-Q4,2025-01-31
MCAP.ST,2026-Q2,2026-07-21
MCOV-B.ST,2024-Q4,2025-02-12
MCOV-B.ST,2025-Q1,2025-04-29
MCOV-B.ST,2025-Q2,2025-07-24
MCOV-B.ST,2025-Q3,2025-11-05
MCOV-B.ST,2025-Q4,2026-02-10
MCOV-B.ST,2026-Q1,2026-04-29
MCOV-B.ST,2026-Q2,2026-07-22
MSAB-B.ST,2023-Q3,2023-10-26
MSAB-B.ST,2023-Q4,2024-01-25
MSAB-B.ST,2024-Q1,2024-04-30
MSAB-B.ST,2024-Q2,2024-07-19
MSAB-B.ST,2024-Q4,2025-01-28
MSAB-B.ST,2025-Q1,2025-04-29
MSAB-B.ST,2025-Q2,2025-07-18
MSAB-B.ST,2025-Q4,2026-01-27
MSAB-B.ST,2026-Q1,2026-04-28
MSAB-B.ST,2026-Q2,2026-08-15
MTG-B.ST,2022-Q4,2023-04-13
MTG-B.ST,2023-Q1,2023-04-26
MTG-B.ST,2023-Q2,2023-07-20
MTG-B.ST,2023-Q3,2023-10-25
MTG-B.ST,2023-Q4,2024-02-08
MTG-B.ST,2024-Q1,2024-04-24
MTG-B.ST,2024-Q2,2024-07-18
MTG-B.ST,2024-Q3,2024-10-24
MTG-B.ST,2024-Q4,2025-02-06
MTG-B.ST,2025-Q1,2025-04-29
MTG-B.ST,2025-Q2,2025-07-18
MTG-B.ST,2025-Q3,2025-11-13
MTG-B.ST,2025-Q4,2026-02-05
MTG-B.ST,2026-Q1,2026-04-29
MTG-B.ST,2026-Q2,2026-07-21
MTRS.ST,2018-Q3,2018-10-25
MTRS.ST,2018-Q4,2019-02-13
MTRS.ST,2019-Q1,2019-04-24
MTRS.ST,2019-Q2,2019-07-18
MTRS.ST,2019-Q3,2019-10-24
MTRS.ST,2019-Q4,2020-02-13
MTRS.ST,2020-Q1,2020-04-23
MTRS.ST,2020-Q2,2020-07-17
MTRS.ST,2020-Q3,2020-10-22
MTRS.ST,2020-Q4,2021-02-04
MTRS.ST,2021-Q1,2021-04-22
MTRS.ST,2021-Q2,2021-07-16
MTRS.ST,2021-Q3,2021-10-22
MTRS.ST,2021-Q4,2022-02-04
MTRS.ST,2022-Q1,2022-04-22
MTRS.ST,2022-Q2,2022-07-15
MTRS.ST,2022-Q3,2022-10-21
MTRS.ST,2022-Q4,2023-02-09
MTRS.ST,2023-Q1,2023-04-21
MTRS.ST,2023-Q2,2023-07-18
MTRS.ST,2023-Q3,2023-10-24
MTRS.ST,2023-Q4,2024-01-22
MTRS.ST,2024-Q1,2024-04-24
MTRS.ST,2024-Q2,2024-07-17
MTRS.ST,2024-Q3,2024-10-22
MTRS.ST,2024-Q4,2025-02-05
MTRS.ST,2025-Q1,2025-04-29
MTRS.ST,2025-Q2,2025-07-18
MTRS.ST,2025-Q3,2025-10-24
MTRS.ST,2025-Q4,2026-01-29
MTRS.ST,2026-Q1,2026-04-28
MTRS.ST,2026-Q2,2026-07-17
MYCR.ST,2024-Q1,2024-04-18
MYCR.ST,2025-Q1,2025-04-25
MYCR.ST,2025-Q2,2025-07-11
MYCR.ST,2025-Q3,2025-10-23
MYCR.ST,2025-Q4,2026-02-05
MYCR.ST,2026-Q1,2026-04-24
MYCR.ST,2026-Q2,2026-07-14
NDA-SE.ST,2024-Q1,2024-04-18
NDA-SE.ST,2024-Q2,2024-07-15
NDA-SE.ST,2024-Q3,2024-10-17
NDA-SE.ST,2024-Q4,2025-01-30
NDA-SE.ST,2025-Q1,2025-04-16
NDA-SE.ST,2025-Q2,2025-07-17
NDA-SE.ST,2025-Q3,2025-10-16
NDA-SE.ST,2025-Q4,2026-01-29
NDA-SE.ST,2026-Q1,2026-04-22
NDA-SE.ST,2026-Q2,2026-07-16
NEWA-B.ST,2022-Q1,2022-04-26
NEWA-B.ST,2022-Q2,2022-08-17
NEWA-B.ST,2022-Q3,2022-11-08
NEWA-B.ST,2022-Q4,2023-02-10
NEWA-B.ST,2023-Q1,2023-04-26
NEWA-B.ST,2023-Q2,2023-08-16
NEWA-B.ST,2023-Q3,2023-11-07
NEWA-B.ST,2023-Q4,2024-04-25
NEWA-B.ST,2024-Q1,2024-04-25
NEWA-B.ST,2024-Q2,2024-08-15
NEWA-B.ST,2024-Q3,2024-11-07
NEWA-B.ST,2024-Q4,2025-04-24
NEWA-B.ST,2025-Q1,2025-04-24
NEWA-B.ST,2025-Q2,2025-08-14
NEWA-B.ST,2025-Q3,2025-11-07
NEWA-B.ST,2025-Q4,2026-02-05
NEWA-B.ST,2026-Q1,2026-04-23
NEWA-B.ST,2026-Q2,2026-08-20
NIBE-B.ST,2018-Q3,2018-11-16
NIBE-B.ST,2018-Q4,2019-02-15
NIBE-B.ST,2019-Q1,2019-05-14
NIBE-B.ST,2019-Q2,2019-08-16
NIBE-B.ST,2019-Q3,2019-11-15
NIBE-B.ST,2019-Q4,2020-02-13
NIBE-B.ST,2020-Q1,2020-05-14
NIBE-B.ST,2020-Q2,2020-08-19
NIBE-B.ST,2020-Q3,2020-11-18
NIBE-B.ST,2020-Q4,2021-02-17
NIBE-B.ST,2021-Q1,2021-05-11
NIBE-B.ST,2021-Q2,2021-08-19
NIBE-B.ST,2021-Q3,2021-11-17
NIBE-B.ST,2021-Q4,2022-02-17
NIBE-B.ST,2022-Q1,2022-05-17
NIBE-B.ST,2022-Q2,2022-08-18
NIBE-B.ST,2022-Q3,2022-11-16
NIBE-B.ST,2022-Q4,2023-02-15
NIBE-B.ST,2023-Q1,2023-05-16
NIBE-B.ST,2023-Q2,2023-08-17
NIBE-B.ST,2023-Q3,2023-11-15
NIBE-B.ST,2023-Q4,2024-02-16
NIBE-B.ST,2024-Q1,2024-05-16
NIBE-B.ST,2024-Q2,2024-08-16
NIBE-B.ST,2024-Q3,2024-11-15
NIBE-B.ST,2024-Q4,2025-02-14
NIBE-B.ST,2025-Q1,2025-05-15
NIBE-B.ST,2025-Q2,2025-08-22
NIBE-B.ST,2025-Q3,2025-11-14
NIBE-B.ST,2025-Q4,2026-02-12
NIBE-B.ST,2026-Q1,2026-05-19
NIBE-B.ST,2026-Q2,2026-08-21
NMAN.ST,2026-Q2,2026-07-16
NOLA-B.ST,2023-Q3,2023-10-26
NOLA-B.ST,2023-Q4,2024-02-06
NOLA-B.ST,2024-Q1,2024-05-06
NOLA-B.ST,2024-Q2,2024-07-18
NOLA-B.ST,2024-Q3,2024-10-25
NOLA-B.ST,2024-Q4,2025-02-07
NOLA-B.ST,2025-Q1,2025-05-06
NOLA-B.ST,2025-Q2,2025-07-18
NOLA-B.ST,2025-Q3,2025-10-28
NOLA-B.ST,2025-Q4,2026-02-05
NOLA-B.ST,2026-Q2,2026-07-17
NORION.ST,2022-Q4,2022-10-21
NORION.ST,2023-Q1,2023-02-08
NORION.ST,2023-Q2,2023-04-25
NORION.ST,2023-Q3,2023-10-20
NORION.ST,2023-Q4,2024-02-07
NORION.ST,2024-Q1,2024-04-23
NORION.ST,2024-Q2,2024-07-12
NORION.ST,2024-Q3,2024-10-18
NORION.ST,2024-Q4,2024-10-18
NORION.ST,2025-Q1,2025-04-24
NORION.ST,2025-Q2,2025-07-14
NORION.ST,2025-Q3,2025-10-17
NORION.ST,2025-Q4,2026-02-05
NORION.ST,2026-Q1,2026-04-23
NORION.ST,2026-Q2,2026-08-15
PACT.ST,2018-Q4,2019-02-06
PACT.ST,2019-Q1,2019-04-25
PACT.ST,2019-Q2,2019-07-11
PACT.ST,2019-Q3,2019-10-17
PACT.ST,2019-Q4,2020-02-06
PACT.ST,2020-Q1,2020-04-24
PACT.ST,2020-Q2,2020-07-15
PACT.ST,2020-Q3,2020-10-23
PACT.ST,2020-Q4,2021-02-11
PACT.ST,2021-Q1,2021-04-22
PACT.ST,2021-Q2,2021-07-14
PACT.ST,2021-Q3,2021-10-21
PACT.ST,2021-Q4,2022-02-10
PACT.ST,2022-Q1,2022-04-26
PACT.ST,2022-Q2,2022-07-14
PACT.ST,2022-Q3,2022-10-25
PACT.ST,2022-Q4,2023-02-09
PACT.ST,2023-Q1,2023-05-04
PACT.ST,2023-Q2,2023-07-14
PACT.ST,2023-Q3,2023-10-27
PACT.ST,2023-Q4,2024-02-08
PACT.ST,2024-Q1,2024-05-07
PACT.ST,2024-Q2,2024-07-12
PACT.ST,2024-Q3,2024-10-25
PACT.ST,2024-Q4,2025-02-11
PACT.ST,2025-Q1,2025-05-06
PACT.ST,2025-Q2,2025-07-14
PACT.ST,2025-Q3,2025-10-24
PACT.ST,2025-Q4,2026-02-10
PACT.ST,2026-Q1,2026-05-05
PACT.ST,2026-Q2,2026-07-16
PEAB-B.ST,2018-Q3,2018-11-09
PEAB-B.ST,2018-Q4,2019-02-08
PEAB-B.ST,2019-Q1,2019-05-09
PEAB-B.ST,2019-Q2,2019-07-19
PEAB-B.ST,2019-Q3,2019-10-24
PEAB-B.ST,2019-Q4,2020-02-05
PEAB-B.ST,2020-Q1,2020-05-06
PEAB-B.ST,2020-Q2,2020-07-17
PEAB-B.ST,2020-Q3,2020-10-22
PEAB-B.ST,2020-Q4,2021-02-04
PEAB-B.ST,2021-Q1,2021-05-06
PEAB-B.ST,2021-Q2,2021-07-16
PEAB-B.ST,2021-Q3,2021-10-27
PEAB-B.ST,2021-Q4,2022-02-04
PEAB-B.ST,2022-Q1,2022-05-05
PEAB-B.ST,2022-Q2,2022-07-15
PEAB-B.ST,2022-Q3,2022-10-28
PEAB-B.ST,2022-Q4,2023-02-03
PEAB-B.ST,2023-Q1,2023-05-04
PEAB-B.ST,2023-Q2,2023-07-14
PEAB-B.ST,2023-Q3,2023-10-27
PEAB-B.ST,2023-Q4,2024-02-02
PEAB-B.ST,2024-Q1,2024-05-06
PEAB-B.ST,2024-Q2,2024-07-16
PEAB-B.ST,2024-Q3,2024-10-25
PEAB-B.ST,2024-Q4,2025-02-06
PEAB-B.ST,2025-Q1,2025-05-06
PEAB-B.ST,2025-Q2,2025-07-15
PEAB-B.ST,2025-Q3,2025-10-24
PEAB-B.ST,2025-Q4,2026-02-04
PEAB-B.ST,2026-Q1,2026-04-29
PEAB-B.ST,2026-Q2,2026-07-14
PLAZ-B.ST,2026-Q2,2026-07-03
PNDX-B.ST,2023-Q4,2024-02-08
PNDX-B.ST,2024-Q1,2024-04-25
PNDX-B.ST,2024-Q2,2024-07-12
PNDX-B.ST,2024-Q3,2024-10-24
PNDX-B.ST,2024-Q4,2025-02-06
PNDX-B.ST,2025-Q1,2025-04-29
PNDX-B.ST,2025-Q2,2025-07-11
PNDX-B.ST,2025-Q3,2025-10-23
PNDX-B.ST,2025-Q4,2026-02-05
PNDX-B.ST,2026-Q1,2026-04-29
PNDX-B.ST,2026-Q2,2026-07-15
REJL-B.ST,2024-Q2,2024-07-15
REJL-B.ST,2024-Q3,2024-10-24
REJL-B.ST,2024-Q4,2025-02-06
REJL-B.ST,2025-Q1,2025-04-24
REJL-B.ST,2025-Q2,2025-07-15
REJL-B.ST,2025-Q3,2025-10-23
REJL-B.ST,2025-Q4,2026-02-05
REJL-B.ST,2026-Q1,2026-04-29
REJL-B.ST,2026-Q2,2026-07-15
SAAB-B.ST,2018-Q3,2018-10-23
SAAB-B.ST,2018-Q4,2019-02-15
SAAB-B.ST,2019-Q1,2019-04-26
SAAB-B.ST,2019-Q2,2019-07-19
SAAB-B.ST,2019-Q3,2019-10-22
SAAB-B.ST,2019-Q4,2020-02-07
SAAB-B.ST,2020-Q1,2020-04-24
SAAB-B.ST,2020-Q2,2020-07-17
SAAB-B.ST,2020-Q3,2020-10-19
SAAB-B.ST,2020-Q4,2021-02-11
SAAB-B.ST,2021-Q1,2021-04-23
SAAB-B.ST,2021-Q2,2021-07-21
SAAB-B.ST,2021-Q3,2021-10-22
SAAB-B.ST,2021-Q4,2022-02-11
SAAB-B.ST,2022-Q1,2022-04-22
SAAB-B.ST,2022-Q2,2022-07-21
SAAB-B.ST,2022-Q3,2022-10-28
SAAB-B.ST,2022-Q4,2023-02-10
SAAB-B.ST,2023-Q1,2023-04-26
SAAB-B.ST,2023-Q2,2023-07-20
SAAB-B.ST,2023-Q3,2023-10-26
SAAB-B.ST,2023-Q4,2024-02-09
SAAB-B.ST,2024-Q1,2024-04-26
SAAB-B.ST,2024-Q2,2024-07-19
SAAB-B.ST,2024-Q3,2024-10-22
SAAB-B.ST,2024-Q4,2025-02-07
SAAB-B.ST,2025-Q1,2025-04-25
SAAB-B.ST,2025-Q2,2025-07-18
SAAB-B.ST,2025-Q3,2025-10-24
SAAB-B.ST,2025-Q4,2026-02-05
SAAB-B.ST,2026-Q1,2026-04-23
SAAB-B.ST,2026-Q2,2026-07-17
SAVE.ST,2020-Q4,2021-02-04
SAVE.ST,2021-Q1,2021-04-29
SAVE.ST,2021-Q2,2021-07-23
SAVE.ST,2021-Q3,2021-10-29
SAVE.ST,2021-Q4,2022-02-03
SAVE.ST,2022-Q1,2022-04-28
SAVE.ST,2022-Q2,2022-07-22
SAVE.ST,2022-Q3,2022-10-28
SAVE.ST,2022-Q4,2023-01-31
SAVE.ST,2023-Q1,2023-04-25
SAVE.ST,2023-Q2,2023-07-25
SAVE.ST,2023-Q3,2023-10-24
SAVE.ST,2023-Q4,2024-01-30
SAVE.ST,2024-Q1,2024-04-23
SAVE.ST,2024-Q2,2024-07-23
SAVE.ST,2024-Q3,2024-10-25
SAVE.ST,2024-Q4,2025-01-28
SAVE.ST,2025-Q1,2025-04-24
SAVE.ST,2025-Q2,2025-07-18
SAVE.ST,2025-Q3,2025-10-21
SAVE.ST,2025-Q4,2026-01-28
SAVE.ST,2026-Q1,2026-04-24
SAVE.ST,2026-Q2,2026-07-17
SCA-B.ST,2018-Q3,2018-10-30
SCA-B.ST,2018-Q4,2019-01-30
SCA-B.ST,2019-Q1,2019-04-26
SCA-B.ST,2019-Q2,2019-07-26
SCA-B.ST,2019-Q3,2019-10-30
SCA-B.ST,2019-Q4,2020-01-30
SCA-B.ST,2020-Q1,2020-04-24
SCA-B.ST,2020-Q2,2020-07-21
SCA-B.ST,2020-Q3,2020-10-30
SCA-B.ST,2020-Q4,2021-01-29
SCA-B.ST,2021-Q1,2021-04-30
SCA-B.ST,2021-Q2,2021-07-23
SCA-B.ST,2021-Q3,2021-10-29
SCA-B.ST,2021-Q4,2022-01-28
SCA-B.ST,2022-Q1,2022-04-29
SCA-B.ST,2022-Q2,2022-07-22
SCA-B.ST,2022-Q3,2022-10-28
SCA-B.ST,2022-Q4,2023-01-27
SCA-B.ST,2023-Q1,2023-04-28
SCA-B.ST,2023-Q2,2023-07-21
SCA-B.ST,2023-Q3,2023-10-27
SCA-B.ST,2023-Q4,2024-01-26
SCA-B.ST,2024-Q1,2024-04-26
SCA-B.ST,2024-Q2,2024-07-26
SCA-B.ST,2024-Q3,2024-10-25
SCA-B.ST,2024-Q4,2025-01-31
SCA-B.ST,2025-Q1,2025-04-25
SCA-B.ST,2025-Q2,2025-07-25
SCA-B.ST,2025-Q3,2025-10-24
SCA-B.ST,2025-Q4,2026-01-30
SCA-B.ST,2026-Q1,2026-04-24
SCA-B.ST,2026-Q2,2026-07-22
SCST.ST,2023-Q3,2023-10-26
SCST.ST,2024-Q1,2024-05-03
SCST.ST,2024-Q2,2024-07-17
SCST.ST,2024-Q4,2025-02-06
SCST.ST,2025-Q1,2025-04-29
SCST.ST,2025-Q2,2025-07-17
SCST.ST,2025-Q3,2025-10-23
SCST.ST,2025-Q4,2026-02-05
SCST.ST,2026-Q1,2026-04-28
SCST.ST,2026-Q2,2026-07-17
