ticker,report_period,period_end,report_date,eps_ttm,currency,eps_source,alignment_status
DOM.ST,2025-Q4,2025-12-31,2026-01-28,1.34,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DOM.ST,2026-Q1,2026-03-31,2026-04-23,1.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DOM.ST,2026-Q2,2026-06-30,2026-07-14,0.96,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DUNI.ST,2024-Q1,2024-03-31,2024-04-24,8.31,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DUNI.ST,2024-Q2,2024-06-30,2024-07-12,7.82,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DUNI.ST,2024-Q3,2024-09-30,2024-10-24,4.99,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DUNI.ST,2024-Q4,2024-12-31,2025-02-11,5.48,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DUNI.ST,2025-Q1,2025-03-31,2025-04-25,5.17,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DUNI.ST,2025-Q2,2025-06-30,2025-07-11,4.7,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DUNI.ST,2025-Q3,2025-09-30,2025-10-24,6.959999999999999,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
DUNI.ST,2025-Q4,2025-12-31,2026-02-06,6.64,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DUNI.ST,2026-Q1,2026-03-31,2026-04-24,6.02,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DUNI.ST,2026-Q2,2026-06-30,2026-07-14,4.33,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DYVOX.ST,2024-Q1,2024-03-31,2024-04-23,1.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DYVOX.ST,2024-Q2,2024-06-30,2024-07-18,1.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DYVOX.ST,2024-Q3,2024-09-30,2024-10-23,1.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DYVOX.ST,2024-Q4,2024-12-31,2025-02-05,1.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DYVOX.ST,2025-Q1,2025-03-31,2025-04-25,1.49,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DYVOX.ST,2025-Q2,2025-06-30,2025-07-18,1.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DYVOX.ST,2025-Q3,2025-09-30,2025-10-23,1.36,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
DYVOX.ST,2025-Q4,2025-12-31,2026-02-05,1.56,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DYVOX.ST,2026-Q1,2026-03-31,2026-04-24,1.69,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DYVOX.ST,2026-Q2,2026-06-30,2026-07-22,2.12,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EAST.ST,2024-Q1,2024-03-31,2024-04-24,-0.62,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EAST.ST,2024-Q2,2024-06-30,2024-07-04,-0.23,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EAST.ST,2024-Q3,2024-09-30,2024-10-24,0.07,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EAST.ST,2024-Q4,2024-12-31,2025-02-05,0.07,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EAST.ST,2025-Q1,2025-03-31,2025-04-28,0.24,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EAST.ST,2025-Q2,2025-06-30,2025-07-07,0.29,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EAST.ST,2025-Q3,2025-09-30,2025-10-23,0.38,EUR,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
EAST.ST,2025-Q4,2025-12-31,2026-02-05,0.43,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EAST.ST,2026-Q1,2026-03-31,2026-04-28,0.28,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EAST.ST,2026-Q2,2026-06-30,2026-07-07,0.28,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EKTA-B.ST,2024-Q3,2024-01-31,2024-02-29,3.75,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EKTA-B.ST,2024-Q4,2024-04-30,2024-06-05,3.41,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EKTA-B.ST,2025-Q1,2024-07-31,2024-08-28,2.97,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EKTA-B.ST,2025-Q2,2024-10-31,2024-11-27,2.63,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EKTA-B.ST,2025-Q3,2025-01-31,2025-02-20,2.72,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EKTA-B.ST,2025-Q4,,2025-05-28,0.62,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
EKTA-B.ST,2026-Q1,2025-07-31,2025-08-27,0.72,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EKTA-B.ST,2026-Q2,2025-10-31,2025-11-26,0.76,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EKTA-B.ST,2026-Q3,2026-01-31,2026-03-05,-0.1,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EKTA-B.ST,2026-Q4,2026-04-30,2026-05-28,-1.36,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EMBRAC-B.ST,2024-Q4,2024-03-31,2024-05-23,-15.28,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EMBRAC-B.ST,2025-Q1,2024-06-30,2024-08-15,-19.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EMBRAC-B.ST,2025-Q2,2024-09-30,2024-11-14,-18.82,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EMBRAC-B.ST,2025-Q3,2024-12-31,2025-02-13,-91.8,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EMBRAC-B.ST,2025-Q4,,2025-05-22,12.31,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
EMBRAC-B.ST,2026-Q1,2025-06-30,2025-08-14,37.66,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EMBRAC-B.ST,2026-Q2,2025-09-30,2025-11-13,38.05,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EMBRAC-B.ST,2026-Q3,2025-12-31,2026-02-12,41.33,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EMBRAC-B.ST,2026-Q4,2026-03-31,2026-05-20,-27.67,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EMBRAC-B.ST,2027-Q1,,2026-08-13,-27.84,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
EPI-A.ST,2024-Q1,2024-03-31,2024-04-23,7.57,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-A.ST,2024-Q2,2024-06-30,2024-07-19,7.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-A.ST,2024-Q3,2024-09-30,2024-10-25,7.14,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-A.ST,2024-Q4,2024-12-31,2025-01-30,7.23,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-A.ST,2025-Q1,2025-03-31,2025-04-29,7.39,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-A.ST,2025-Q2,2025-06-30,2025-07-18,7.44,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-A.ST,2025-Q3,2025-09-30,2025-10-29,7.14,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
EPI-A.ST,2025-Q4,2025-12-31,2026-01-26,7.12,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-A.ST,2026-Q1,2026-03-31,2026-04-29,7.04,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-A.ST,2026-Q2,2026-06-30,2026-07-17,7.31,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-B.ST,2024-Q1,2024-03-31,2024-04-23,7.57,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-B.ST,2024-Q2,2024-06-30,2024-07-19,7.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-B.ST,2024-Q3,2024-09-30,2024-10-25,7.14,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-B.ST,2024-Q4,2024-12-31,2025-01-30,7.23,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-B.ST,2025-Q1,2025-03-31,2025-04-29,7.39,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-B.ST,2025-Q2,2025-06-30,2025-07-18,7.44,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-B.ST,2025-Q3,2025-09-30,2025-10-29,7.14,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
EPI-B.ST,2025-Q4,2025-12-31,2026-01-26,7.12,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-B.ST,2026-Q1,2026-03-31,2026-04-29,7.04,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EPI-B.ST,2026-Q2,2026-06-30,2026-07-17,7.31,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQL.ST,2024-Q4,2024-03-31,2024-05-14,0.76,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQL.ST,2025-Q1,,2024-05-14,0.9047,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
EQL.ST,2025-Q2,2024-06-30,2024-08-08,0.89,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQL.ST,2025-Q3,2024-09-30,2024-11-06,1.06,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQL.ST,2025-Q4,2024-12-31,2025-02-05,1.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQL.ST,2026-Q1,2025-03-31,2025-05-08,1.44,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQL.ST,2026-Q2,2025-06-30,2025-08-08,1.41,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQL.ST,2026-Q3,2025-09-30,2025-11-05,0.99,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
EQL.ST,2026-Q4,2025-12-31,2026-02-03,0.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQL.ST,2027-Q1,2026-03-31,2026-05-08,0.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQT.ST,2021-Q4,,2022-01-19,0.9288,EUR,User-supplied historical EPS TTM fallback,fallback_user_history
EQT.ST,2022-Q2,,2022-07-14,0.7881,EUR,User-supplied historical EPS TTM fallback,fallback_user_history
EQT.ST,2022-Q4,,2023-01-18,0.1706,EUR,User-supplied historical EPS TTM fallback,fallback_user_history
EQT.ST,2023-Q2,2023-06-30,2023-07-14,-0.055,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQT.ST,2023-Q4,2023-12-31,2024-01-18,0.109,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQT.ST,2024-Q2,,2024-07-18,0.3385,EUR,User-supplied historical EPS TTM fallback,fallback_user_history
EQT.ST,2024-Q4,2024-12-31,2025-01-23,0.656,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQT.ST,2025-Q2,2025-06-30,2025-07-17,0.711,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQT.ST,2025-Q4,2025-12-31,2026-01-22,0.618,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EQT.ST,2026-Q2,,2026-07-17,0.8922,EUR,User-supplied historical EPS TTM fallback,fallback_user_history
ERIC-B.ST,2024-Q1,2024-03-31,2024-04-16,-7.63,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ERIC-B.ST,2024-Q2,2024-06-30,2024-07-12,-10.76,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ERIC-B.ST,2024-Q3,2024-09-30,2024-10-15,-0.41,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ERIC-B.ST,2024-Q4,2024-12-31,2025-01-24,0.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ERIC-B.ST,2025-Q1,2025-03-31,2025-04-15,0.48,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ERIC-B.ST,2025-Q2,2025-06-30,2025-07-15,5.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ERIC-B.ST,2025-Q3,2025-09-30,2025-10-14,7.379999999999999,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ERIC-B.ST,2025-Q4,2025-12-31,2026-01-23,8.51,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ERIC-B.ST,2026-Q1,2026-03-31,2026-04-17,7.54,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ERIC-B.ST,2026-Q2,2026-06-30,2026-07-14,7.38,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ESSITY-B.ST,2024-Q1,2024-03-31,2024-04-25,26.02,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ESSITY-B.ST,2024-Q2,2024-06-30,2024-07-18,27.21,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ESSITY-B.ST,2024-Q3,2024-09-30,2024-10-23,29.7,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ESSITY-B.ST,2024-Q4,2024-12-31,2025-01-23,29.83,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ESSITY-B.ST,2025-Q1,2025-03-31,2025-04-24,18.05,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ESSITY-B.ST,2025-Q2,2025-06-30,2025-07-17,17.72,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ESSITY-B.ST,2025-Q3,2025-09-30,2025-10-23,17.81,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
ESSITY-B.ST,2025-Q4,2025-12-31,2026-01-22,18.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ESSITY-B.ST,2026-Q1,2026-03-31,2026-04-23,18.17,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
ESSITY-B.ST,2026-Q2,2026-06-30,2026-07-16,17.73,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EVO.ST,2024-Q1,2024-03-31,2024-04-24,5.04,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EVO.ST,2024-Q2,2024-06-30,2024-07-19,5.1,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EVO.ST,2024-Q3,2024-09-30,2024-10-24,5.4,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EVO.ST,2024-Q4,2024-12-31,2025-01-30,5.91,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EVO.ST,2025-Q1,,2025-04-30,6.01,EUR,User-supplied historical EPS TTM fallback,fallback_user_history
EVO.ST,2025-Q2,2025-06-30,2025-07-17,5.84,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EVO.ST,2025-Q3,2025-09-30,2025-10-23,5.5200000000000005,EUR,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
EVO.ST,2025-Q4,2025-12-31,2026-02-05,5.23,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EVO.ST,2026-Q1,2026-03-31,2026-04-22,5.25,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
EVO.ST,2026-Q2,2026-06-30,2026-07-17,5.31,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
FABG.ST,2024-Q1,2024-03-31,2024-04-25,-14.72,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
FABG.ST,2024-Q2,2024-06-30,2024-07-05,-11.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
FABG.ST,2024-Q3,2024-09-30,2024-10-22,-8.45,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
FABG.ST,2024-Q4,2024-12-31,2025-02-06,-0.68,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
FABG.ST,2025-Q1,2025-03-31,2025-04-14,1.06,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
FABG.ST,2025-Q2,2025-06-30,2025-07-07,0.64,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
FABG.ST,2025-Q3,2025-09-30,2025-10-21,0.9099999999999998,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
FABG.ST,2025-Q4,2025-12-31,2026-02-05,-1.11,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
FABG.ST,2026-Q1,2026-03-31,2026-04-23,-0.23,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
FABG.ST,2026-Q2,2026-06-30,2026-07-06,1.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
